name,smiles,type,sites
nuc2535,NC1=C(Cc2ccccc2)C(=O)CCC1,nuc,0
nuc2536,CCOC(=O)c1sc(N)nc1-c1ccccc1,nuc,8
nuc2537,N[C@H](CN1CC[C@H](OC(=O)c2ccccc2)C1)c1ccccc1,nuc,0
nuc2538,Nc1cccc2ncccc12,nuc,0
nuc2539,NNC(=O)/C=C/c1ccccc1,nuc,0
nuc2540,Cc1cc(C)c(C(=O)NN)c(C)c1,nuc,9
nuc2541,NCCc1ccccc1F,nuc,0
nuc2542,CCCCCc1ccc(N)cc1,nuc,9
nuc2543,NC(=O)Nc1ccc(F)cc1,nuc,0
nuc2544,[2H]C([2H])(N)c1ccccc1,nuc,3
nuc2545,NC(=O)c1cccc(F)c1F,nuc,0
nuc2546,Nc1ccccc1C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,nuc,0
nuc2547,NC(=O)N1C[C@H]2C[C@@H](c3ccccc3C(F)(F)F)C[C@H]2C1,nuc,0
nuc2548,C[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](c1ccccc1)S(N)(=O)=O,nuc,18
nuc2549,Cc1nc2c(N)cccc2o1,nuc,5
nuc2550,C[C@H](N)c1ccc2ccccc2c1,nuc,2
nuc2551,COCCOc1ccc(N)c(OC)c1,nuc,9
nuc2552,CN(C)/C=C/CC(N)=O,nuc,7
nuc2553,CC(C)(C)OC(=O)[C@@H](CCN)OC1CCCCO1,nuc,10
nuc2554,Nc1c([N+](=O)[O-])cccc1C(F)(F)F,nuc,0
nuc2555,NCCC1CC1,nuc,0
nuc2556,CC(C)(C)[C@H]1COC(c2cc(F)ccc2N)=N1,nuc,15
nuc2557,Nc1ccc(-c2ccsc2)cc1,nuc,0
nuc2558,Nc1ccc(-c2ccsc2)nc1,nuc,0
nuc2559,Nc1ncc(-c2ccsc2)cn1,nuc,0
nuc2560,Nc1cnc(-c2ccsc2)cn1,nuc,0
nuc2561,Nc1ccc(-c2ccsc2)nn1,nuc,0
nuc2562,Nc1ccc(-c2cccs2)cn1,nuc,0
nuc2563,Nc1ccc(-c2ccco2)cn1,nuc,0
nuc2564,Nc1ncc(-c2ccsc2)cc1[N+](=O)[O-],nuc,0
nuc2565,Nc1cc(-c2ccsc2)ccn1,nuc,0
nuc2566,Nc1cccc(-c2ccsc2)c1,nuc,0
nuc2567,COC(=O)CN,nuc,5
nuc2568,COC(=O)CCN,nuc,6
nuc2569,Nc1ccc(C(=O)c2ccccc2)cc1F,nuc,0
nuc2570,Nc1c(F)cc(C(=O)c2ccccc2)cc1F,nuc,0
nuc2571,C/C(=N\N)c1ccccc1O,nuc,3
nuc2572,CN1CCN(S(=O)(=O)c2cccc(N)c2)CC1,nuc,13
nuc2573,Cc1cc(N)cc(C)c1OCCO,nuc,4
nuc2574,Nc1c2ccccc2nc2ccccc12,nuc,0
nuc2575,Nc1ccc(N2CCSCC2)c(F)c1,nuc,0
nuc2576,Cc1cc2nc(-c3n[nH]cc3N)[nH]c2cc1C,nuc,11
nuc2577,Cc1cc(N)n(C(C)C)n1,nuc,4
nuc2578,Cc1c(-c2ccc3cnc(N)nc3c2)cnc2c1N(C(=O)OC(C)(C)C)CCO2,nuc,10
nuc2579,COc1cc(-c2ccn3nc(N)cc3n2)cnc1OC,nuc,11
nuc2580,CC1(C)OC(=O)c2ccc(N)cc21,nuc,10
nuc2581,CCOc1cc(CN2CCC(C)(CN)CC2)cc(OCC)c1-c1ccc(F)cc1,nuc,13
nuc2582,CCOc1cc(CN2CCC(O)(CN)CC2)cc(OCC)c1-c1ccc(F)cc1,nuc,13
nuc2583,CCOc1cc(CN2CCC(F)(CN)CC2)cc(OCC)c1-c1ccc(F)cc1,nuc,13
nuc2584,CCOc1cc(CN2CC(CN)C2)cc(OCC)c1-c1ccc(F)cc1,nuc,11
nuc2585,C#CC1(c2ccc(N)cc2)CCCC1,nuc,7
nuc2586,NC(=O)c1ccc2cccnc2c1OCc1ccccc1,nuc,0
nuc2587,Nc1cccc(-c2nc3ccccc3s2)c1,nuc,0
nuc2588,CO[C@]1(c2cccc(N)n2)C[C@H](C)CC[C@H]1C(C)C,nuc,8
nuc2589,N[C@H]1CC[C@H](O)CC1,nuc,0
nuc2590,C=CC(N)=O,nuc,3
nuc2591,CC(C)(C)OC(=O)CN,nuc,8
nuc2592,NCCCCCC(=O)O,nuc,0
nuc2593,CCOC(=O)c1cnc(N)o1,nuc,9
nuc2594,Cc1ccc([N+](=O)[O-])c(N)c1,nuc,9
nuc2595,Nc1ccc(-c2ccccn2)cc1,nuc,0
nuc2596,CC(C)(C)OC(=O)N(N)c1ccc(F)cc1,nuc,8
nuc2597,NC1Cc2ccccc2C1,nuc,0
nuc2598,Nc1ccccc1C1=N[C@H](Cc2ccccc2)CO1,nuc,0
nuc2599,Cc1nn2c(N)c(C#N)cnc2c1C,nuc,5
nuc2600,Cc1nc(C)c(-c2nsc(N)n2)s1,nuc,10
nuc2601,CNc1cc(N)ncn1,nuc,5
nuc2602,N#Cc1cc(N)ncn1,nuc,5
nuc2603,CN(C)c1cc(N)ncn1,nuc,6
nuc2604,Nc1cc(N2CCCC2)ncn1,nuc,0
nuc2605,Nc1cc(N2CCC(O)CC2)ncn1,nuc,0
nuc2606,Nc1cc(N2CCN(C3COC3)CC2)ncn1,nuc,0
nuc2607,Nc1cc(N2CCN(CCO)CC2)ncn1,nuc,0
nuc2608,Cc1nc(N)cc(N(C)C)n1,nuc,4
nuc2609,Cc1cc(N)nc(N(C)C)n1,nuc,4
nuc2610,C[C@H](N)c1ccc(-c2ccccc2)cc1,nuc,2
nuc2611,CN1CCN(Cc2ccc(N)nc2)CC1,nuc,10
nuc2612,CCN1CCN(Cc2ccc(N)nc2C)CC1,nuc,11
nuc2613,Cc1nc(N)ccc1CN1CCN(C)CC1,nuc,4
nuc2614,C[C@@H]1CN(c2ccc(C(N)=O)cc2)C[C@H](C)N1C(=O)OC(C)(C)C,nuc,9
nuc2615,CC1CN(c2ccc(C(N)=O)cc2)CCN1C(=O)OC(C)(C)C,nuc,9
nuc2616,CC(C)(C)OC(=O)NC1(COc2ccc(C(N)=O)cc2)CC1,nuc,16
nuc2617,COc1cc(OCCN(C)C)ccc1N,nuc,14
nuc2618,CN(Cc1cncnc1)S(=O)(=O)c1ccccc1N,nuc,18
nuc2619,Nc1ccccc1S(=O)(=O)N1CCOCC1,nuc,0
nuc2620,CC(C)(C)OC(=O)N1CCC(F)(CN)CC1,nuc,13
nuc2621,Nc1ncc(-c2ccccc2)cn1,nuc,0
nuc2622,Nc1ncc(-c2cccc(F)c2)cn1,nuc,0
nuc2623,Nc1ncc(-c2ccc(F)cc2)cn1,nuc,0
nuc2624,COc1cccc(-c2cnc(N)nc2)c1,nuc,11
nuc2625,COc1ccc(-c2cnc(N)nc2)cc1,nuc,10
nuc2626,Nc1ncc(-c2cccnc2)cn1,nuc,0
nuc2627,Nc1ncc(-c2ccncc2)cn1,nuc,0
nuc2628,Nc1ncc(-c2cccs2)cn1,nuc,0
nuc2629,Nc1ncc(-c2ccco2)cn1,nuc,0
nuc2630,Cn1cc(-c2cnc(N)nc2)cn1,nuc,8
nuc2631,COc1nc(N)ncc1-c1cnn(C)c1,nuc,5
nuc2632,CNc1nc(N)ncc1-c1ccccc1,nuc,5
nuc2633,CNc1nc(N)ncc1-c1cccc(F)c1,nuc,5
nuc2634,CNc1nc(N)ncc1-c1ccc(F)cc1,nuc,5
nuc2635,CNc1nc(N)ncc1-c1ccccc1F,nuc,5
nuc2636,CNc1nc(N)ncc1-c1cccc(OC)c1,nuc,5
nuc2637,CNc1nc(N)ncc1-c1ccc(OC)cc1,nuc,5
nuc2638,CNc1nc(N)ncc1-c1ccc(OC)cc1OC,nuc,5
nuc2639,CNc1nc(N)ncc1-c1cccnc1,nuc,5
nuc2640,CNc1nc(N)ncc1-c1ccncc1,nuc,5
nuc2641,CNc1nc(N)ncc1-c1cccs1,nuc,5
nuc2642,CNc1nc(N)ncc1-c1ccc(C(=O)OC)s1,nuc,5
nuc2643,CNc1nc(N)ncc1-c1ccnn1C,nuc,5
nuc2644,CC(C)(C)OC(=O)N1CCC(S(N)(=O)=O)CC1,nuc,12
nuc2645,NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,nuc,0
nuc2646,Nc1cnn(CC(F)F)c1,nuc,0
nuc2647,COCCn1cc(N)cn1,nuc,7
nuc2648,Nc1cnn(C2CCNCC2)c1,nuc,0
nuc2649,Cn1c2ccncc2c2ccc(N)nc21,nuc,12
nuc2650,CCOC(=O)c1cccnc1N,nuc,11
nuc2651,CCCn1cc(C(=O)OC)c(=O)c2ccc(N)cc21,nuc,16
nuc2652,COC(=O)c1cn(C(C)C)c2cc(N)ccc2c1=O,nuc,13
nuc2653,COC(=O)c1cn(CC(C)C)c2cc(N)ccc2c1=O,nuc,14
nuc2654,COC(=O)c1cn(C(C)(C)C)c2cc(N)ccc2c1=O,nuc,14
nuc2655,COC(=O)c1cn(C2CCCCC2)c2cc(N)ccc2c1=O,nuc,16
nuc2656,CCN1CCN(Cc2cccc(N)c2)CC1,nuc,12
nuc2657,Nc1cccc(CN2CCCCC2)c1,nuc,0
nuc2658,CCN1CCN(Cc2ccc(N)cc2F)CC1,nuc,11
nuc2659,CC(C)(C)OC(=O)NC1CCCN(c2ccc(N)cc2)C1,nuc,17
nuc2660,CCC(=O)c1ccc(N)cc1,nuc,8
nuc2661,C/C(=N\N)c1cccc(C(F)(F)F)c1,nuc,3
nuc2662,N#Cc1cccc(N2CCC(N)CC2)c1,nuc,11
nuc2663,NC1CCN(c2ccc([N+](=O)[O-])cc2)CC1,nuc,0
