name,smiles,type,sites
nuc328,Nc1ncc2c3ccncc3n(C3CCCCC3)c2n1,nuc,0
nuc329,CC1CCC(n2c3cnccc3c3cnc(N)nc32)CC1,nuc,16
nuc330,C[C@H]1CC[C@H](n2c3cnccc3c3cnc(N)nc32)CC1,nuc,16
nuc331,CC1(C)CCC(n2c3cnccc3c3cnc(N)nc32)CC1,nuc,17
nuc332,Nc1ncc2c3cc[nH]c(=O)c3n(C3CCCC3)c2n1,nuc,0
nuc333,Cc1nccc2c3cnc(N)nc3n(C3CCCC3)c12,nuc,10
nuc334,Nc1ncc2c3ccnc(F)c3n(C3CCCC3)c2n1,nuc,0
nuc335,N#Cc1nccc2c3cnc(N)nc3n(C3CCCC3)c12,nuc,11
nuc336,Nc1ncc2c3ccnnc3n(C3CCCC3)c2n1,nuc,0
nuc337,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)cc4)n3n2)CC1,nuc,23
nuc338,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)c(F)c4)n3n2)CC1,nuc,23
nuc339,CC(C)(C)OC(=O)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4ccc(N)cc4)n3n2)CC1,nuc,24
nuc340,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)nc4)n3n2)CC1,nuc,23
nuc341,CC(C)(C)OC(=O)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cnc(N)nc4)n3n2)CC1,nuc,24
nuc342,C[C@@H](N)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,nuc,2
nuc343,CCOC(=O)c1ccc(N)cn1,nuc,9
nuc344,COC[C@@H](N)Cc1ccccc1,nuc,4
nuc345,C[C@@H](N)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,nuc,2
nuc346,N[C@@H](c1ccccc1)[C@@H](Nc1ccccc1-c1ccc2ccccc2c1)c1ccccc1,nuc,0
nuc347,Cc1cc(C)nc(N)c1,nuc,7
nuc348,Nc1cccc(C(F)(F)F)n1,nuc,0
nuc349,COc1cc(C)nc(N)c1,nuc,8
nuc350,Cc1cc(N)nc(C)c1-c1cnn(C)c1,nuc,4
nuc351,Cc1cc(CC(C)(C)O)cc(N)n1,nuc,11
nuc352,Cc1cc(C(C)(C)O)cc(N)n1,nuc,10
nuc353,Cc1nc(N)cc(OCC(C)(C)O)n1,nuc,4
nuc354,Cc1cc(N)nc(-n2nccn2)n1,nuc,4
nuc355,CC(C)c1cccc(N)n1,nuc,8
nuc356,CC(C)(C)OC(=O)NC(CN)C(F)(F)F,nuc,10
nuc357,Cc1cc(CCC(C)(C)O)cc(N)n1,nuc,12
nuc358,Cc1cc(C)cc(N)c1,nuc,7
nuc359,Nc1cccc2cc[nH]c12,nuc,0
nuc360,Cc1cncc(N)c1,nuc,6
nuc361,COc1ccc(N)cn1,nuc,6
nuc362,Nc1ccc(F)nc1,nuc,0
nuc363,Nc1ccc(C(F)(F)F)nc1,nuc,0
nuc364,Cc1ncc(N)cn1,nuc,5
nuc365,Cc1ccc(N)cn1,nuc,5
nuc366,NCCCc1ccc(-c2ccc(F)cc2)nn1,nuc,0
nuc367,COc1ccc(-c2ccc(CCCN)nn2)cc1,nuc,13
nuc368,N#Cc1ccc(-c2ccc(CCCN)nn2)cc1,nuc,13
nuc369,NCCCc1ccc(-c2ccncc2)nn1,nuc,0
nuc370,COc1ccc(CCCN)nn1,nuc,9
nuc371,NCCCc1ccc(Oc2ccccc2)nn1,nuc,0
nuc372,NCCCc1ccc(OCc2ccccc2)nn1,nuc,0
nuc373,Cc1cc(N)c(OC(C)C)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc374,Cc1cc(N)c(OC2CC2)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc375,Cc1cc(N)c(OCC2CC2)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc376,Cc1cc(N)c(OC(CF)CF)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc377,CC(C)(C)OC(=O)N1CCC(c2ccc(N)c(OC3CC3)c2)CC1,nuc,15
nuc378,CC(C)(C)OC(=O)N1CCC(c2cc(OC3CC3)c(N)cc2F)CC1,nuc,19
nuc379,CC(C)(C)OC(=O)N1CCC(c2cc(OC3CC3)c(N)cc2C#N)CC1,nuc,19
nuc380,Cc1cc(N)c(OC(F)(F)F)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc381,Cc1cc(N)c(C(F)(F)F)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
