name,smiles,type,sites
el2734,Fc1ccc(-c2nc3c(Cl)cccn3c2-c2ccnc(NC3CCCC3)c2)cc1,el,-
el2735,Clc1cc(-c2cnc3ccccn23)ccn1,el,-
el2736,Cc1ccc(Oc2ccnc(Cl)c2)c(C)n1,el,-
el2737,Cc1ccc(Oc2ccnc(Cl)c2)cn1,el,-
el2738,Cc1ncccc1Oc1ccnc(Cl)c1,el,-
el2739,Cc1cc(Oc2ccnc(Cl)c2)c(-c2ccccn2)nc1C,el,-
el2740,CCCCc1ccc(Cl)cc1,el,-
el2741,CSc1ccc(Cl)cc1,el,-
el2742,CC(=O)Nc1cccc(Cl)c1,el,-
el2743,CCOC(=O)c1cccc(Cl)c1,el,-
el2744,Oc1ccc(Cl)cc1,el,-
el2745,COc1cc(OC)nc(Cl)n1,el,-
el2746,CNC(=O)c1ccccc1Nc1cc(Cl)ncc1C(F)(F)F,el,-
el2747,Cc1cnc(Cl)nc1-c1ccc(F)cc1,el,-
el2748,Cn1c(-c2ccc(F)cc2)nc2c(Cl)nccc21,el,-
el2749,Nc1ccc(-c2cccnc2)cc1Cl,el,-
el2750,CCn1nccc1Oc1cc(C#CCCOC)cnc1Cl,el,-
el2751,Cc1cc(C)nc(Cl)c1,el,-
el2752,COc1ccc(C)c(Cl)c1,el,-
el2753,CC(=O)Nc1cc(Cl)ccn1,el,-
el2754,C[Si](C)(C)CCOCn1ccc2c(OCC3CCCCC3)nc(Cl)nc21,el,-
el2755,N#Cc1cccc(Cl)c1,el,-
el2756,COc1cc2c(Cl)cc(-c3ccc(C)o3)nc2cc1OCc1ccccc1,el,-
el2757,COc1cc2c(Cl)cc(C)nc2cc1OCCCN1CCCC1,el,-
el2758,Clc1cccnn1,el,-
el2759,FCCCOc1ccc(Cl)nc1,el,-
el2760,C[Si](C)(C)CCOCn1ccc2c(OC3CCCC3)nc(Cl)nc21,el,-
el2761,CC(C)Oc1nc(Cl)nc2c1ccn2COCC[Si](C)(C)C,el,-
el2762,Cc1nc(C2CC2)c(-c2ccnc(Cl)c2)[nH]1,el,-
el2763,CCNC(=O)c1ccc(Cl)nc1,el,-
el2764,Nc1cc(F)c(Cl)c(F)c1,el,-
el2765,Nc1ccnc(Cl)c1,el,-
el2766,Nc1ccc(Cl)c(F)c1,el,-
el2767,Cc1cc(N)cc(C)c1Cl,el,-
el2768,Cc1cc(C#N)cc(C)c1Oc1nc(Cl)nc2scnc12,el,-
el2769,Cc1cc(C#N)cc(C)c1Oc1nc(Cl)nc2cccc(F)c12,el,-
el2770,Clc1nccc(-c2c(C3CC3)nn3ncccc23)n1,el,-
el2771,Nc1ccc(F)cc1Cl,el,-
el2772,CN(c1ccnc(Cl)n1)C1CCCCC1,el,-
el2773,Cc1cc(-c2ccnc(Cl)n2)ccc1CNC(=O)c1cnc(C(C)(C)C)s1,el,-
el2774,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ccncn2)c1OC,el,-
el2775,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cc(F)cc(-c2ncc(C(=O)OCC)cn2)c1OC,el,-
el2776,[2H]C([2H])([2H])NC(=O)c1cnc(Cl)cc1Nc1cccc(-c2ncccn2)c1OC,el,-
el2777,[2H]C([2H])([2H])NC(=O)c1cnc(Cl)cc1Nc1cccc(-c2cnc(C)cn2)c1OC,el,-
el2778,[2H]C([2H])([2H])NC(=O)c1cnc(Cl)cc1Nc1cccc(-c2cnc(OC)cn2)c1OC,el,-
el2779,COc1cc2nc(-c3cc(C)oc3C)cc(Cl)c2cc1OC,el,-
el2780,COc1cc2nc(-c3ccc(C)s3)cc(Cl)c2cc1OC,el,-
el2781,CCOC(C)n1cc(-c2nc(Cl)ncc2C)cn1,el,-
el2782,CN1CCN(c2ncnc3cc(Cl)ccc23)CC1,el,-
el2783,CC(C)(C)OC(=O)N1CC[C@@H](c2cc3nc(N)ncc3cc2Cl)[C@H](F)C1,el,-
el2784,NC(=O)[C@@H]1[C@H](Nc2nc(Cl)ncc2-c2cccc(F)c2)[C@H]2C=C[C@@H]1C2,el,-
el2785,CC(C)(C)OC(=O)Nc1cccc(-c2nc(Cl)nc3c2ncn3C2CCCCO2)c1,el,-
el2786,CC(C)CCn1cnc2c(Nc3cccc(F)c3)nc(Cl)nc21,el,-
el2787,CCCCCn1cnc2c(Nc3ccccc3)nc(Cl)nc21,el,-
el2788,CCCCCCn1cnc2c(Nc3ccccc3)nc(Cl)nc21,el,-
el2789,CCCCCCCCn1cnc2c(Nc3cccc(F)c3)nc(Cl)nc21,el,-
el2790,Clc1nc2ncccc2cc1-c1ccccc1,el,-
el2791,Fc1ccccc1-c1cc2cccnc2nc1Cl,el,-
el2792,Clc1cc(OCc2ccccc2)cc(OCc2ccccc2)n1,el,-
el2793,COc1ccc(COc2cc(Cl)nc(OCc3ccc(OC)cc3)c2)cc1,el,-
el2794,CN1CCN([C@@H]2CCCN(c3cnc(C#N)c(Cl)n3)C2)C1=O,el,-
el2795,Clc1ccc2c(c1)N=C(c1ccccc1)Cc1ccccc1-2,el,-
el2796,COC(=O)c1cc(-c2nc(Cl)ncc2OC)cs1,el,-
el2797,COC(=O)c1cc(-c2nc(Cl)ncc2C)cs1,el,-
el2798,COC(=O)c1cc(-c2nc(Cl)ncc2F)cs1,el,-
el2799,COC(=O)c1cc(-c2ccnc(Cl)n2)cs1,el,-
el2800,COc1cc2c(Cl)cc(NCCN(C)C)nc2cc1OCCCN1Cc2ccccc2C1,el,-
el2801,FC(F)(F)c1cc(Cc2ccnc(Cl)c2)cc(C(F)(F)F)c1,el,-
el2802,FC(F)(F)c1ccc(Cc2ccnc(Cl)c2)c(C(F)(F)F)c1,el,-
el2803,FC(F)(F)c1ccc(Cc2ccnc(Cl)c2)cc1,el,-
el2804,FC(F)(F)c1ccccc1Cc1ccnc(Cl)c1,el,-
el2805,COc1cccc(Cc2ccnc(Cl)c2)c1,el,-
el2806,Clc1cc(Cc2ccccc2)ccn1,el,-
el2807,Fc1cccc(Cc2ccnc(Cl)c2)c1,el,-
el2808,Fc1ccc(Cc2ccnc(Cl)c2)cc1,el,-
el2809,FC(F)(F)Oc1cccc(Cc2ccnc(Cl)c2)c1,el,-
el2810,FC(F)(F)c1cccc(Cc2ccnc(Cl)c2)c1,el,-
el2811,Cc1cc(C#N)ncc1Oc1cc(Cl)c2ncn(C)c2n1,el,-
el2812,CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1,el,-
el2813,FC(F)(F)c1ccc(-c2ccc3nccc(Cl)c3n2)cn1,el,-
el2814,CN1CCC(Nc2cc(Cl)nc3ccc(-c4ccc(C(F)(F)F)nc4)nc23)CC1,el,-
el2815,CS(=O)(=O)c1cccc(-c2ccc3nccc(Cl)c3n2)c1,el,-
el2816,Cc1nc(C(F)(F)F)ccc1-c1ccc2nccc(Cl)c2n1,el,-
el2817,COc1ccc2nccc(Cl)c2n1,el,-
el2818,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,el,-
el2819,Clc1cc(-n2ccnc2-c2ccccc2)ccn1,el,-
el2820,C[Si](C)(C)CCOCn1cnc2c(Cl)ncnc21,el,-
el2821,CC(C)(C)C(=O)Nc1ccc2ccc(Cl)nc2n1,el,-
el2822,Cc1nn(C)c2nc3ccccc3c(Cl)c12,el,-
el2823,Nc1cccnc1Cl,el,-
el2824,Clc1ncc2ncccc2n1,el,-
el2825,CNc1cc(-c2cccnc2Nc2c(C)ccc3c(Cl)nccc23)ncn1,el,-
el2826,Cc1cnc(Cl)nc1-c1ccc(F)cc1S(=O)(=O)N1CCCC1,el,-
el2827,O=S(=O)(c1cc(F)ccc1-c1nc(Cl)ncc1F)N1CCCC1,el,-
el2828,CCNc1nc(Cl)ncc1C(F)(F)F,el,-
el2829,CCOC(=O)c1cc(C)nc(Cl)c1,el,-
el2830,Cc1cncc(-c2cc(Cl)nc3c2c(C#N)cn3COCC[Si](C)(C)C)c1,el,-
el2831,Cc1cnc(Nc2cc(S(=O)(=O)c3ccccc3)cc(Cl)n2)s1,el,-
el2832,CC(C)(C)OC(=O)N1CC=C(c2cc(Cl)nc(N3CCC(F)(F)C3)c2)CC1,el,-
el2833,O=[N+]([O-])c1cnccc1Cl,el,-
el2834,CN1CCN(c2ccc(-c3ccnc(Cl)c3)cc2)CC1,el,-
el2835,Cc1nc(Cl)cc(N2CCN(CCO)CC2)n1,el,-
el2836,COc1cccc2c(NC(=O)c3ccccc3)nc(Cl)nc12,el,-
el2837,FC(F)(F)Oc1ccc(-c2ccnc(Cl)n2)cc1,el,-
el2838,Nc1nnc(Cl)cc1C1CC1,el,-
el2839,FC(F)(F)c1cnc(Cl)nc1N1CCN=C1c1ccnc2ccccc12,el,-
el2840,Clc1ncc2ccccc2n1,el,-
el2841,FCCOc1ccc2ccc(Cl)nc2c1,el,-
el2842,FCCCOc1ccc2nc(Cl)ccc2c1,el,-
el2843,Cc1nccc(Cl)c1[N+](=O)[O-],el,-
el2844,Cc1nc2c(F)cc(-c3ccnc(Cl)c3)cc2n1C(C)C,el,-
el2845,Cc1nc2c(F)cc(-c3cc(Cl)ncc3F)cc2n1C(C)C,el,-
el2846,Cc1nc2c(F)cc(-c3cc(Cl)ncn3)cc2n1C(C)C,el,-
el2847,Cc1nc2c(F)cc(-c3ncnc(Cl)c3F)cc2n1C(C)C,el,-
el2848,CN(C)c1ccc(Nc2nc(Cl)ncc2F)cc1,el,-
el2849,O=[N+]([O-])c1cnc(Cl)nc1Nc1c(F)cccc1F,el,-
el2850,COc1cc2c(Cl)cc(-c3ccnn3C)nc2cc1OCCCN1CCCC1,el,-
el2851,COc1cc2c(Cl)cc(C3=CCOCC3)nc2cc1OCCCN1CCCC1,el,-
el2852,CC(C)(C)OC(=O)N1[C@@H]2CC[C@H]1CN(c1ccnc(Cl)n1)C2,el,-
el2853,Cc1coc2c(-c3cnn(C)c3)cc(Cl)nc12,el,-
el2854,Clc1cc(-c2ccccc2)c2occc2n1,el,-
el2855,Cc1nc(C2CCCC2)c(-c2ccnc(Cl)c2)[nH]1,el,-
el2856,Cc1nc(C2CCCCC2)c(-c2ccnc(Cl)c2)[nH]1,el,-
el2857,CC(C)c1sc(Cl)nc1C(=O)NCCCN1CCOCC1,el,-
el2858,O=C(NCCCN1CCOCC1)c1cnc(Cl)s1,el,-
el2859,Nc1ccc(C(F)(F)F)c(Cl)c1,el,-
el2860,Nc1ccc(Cl)c(O)c1,el,-
el2861,Cc1cc(C#N)cc(C)c1Oc1nc(Cl)nc2ncsc12,el,-
el2862,Cc1cc(C#N)cc(C)c1Oc1nc(Cl)nc2ccccc12,el,-
el2863,Clc1cccc(-c2cnn3ncccc23)n1,el,-
el2864,COc1ccc2c(-c3ccnc(Cl)n3)c(CO)nn2n1,el,-
el2865,CCOC(=O)c1cc2c(Cl)ccc([N+](=O)[O-])c2n1C,el,-
el2866,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ncccn2)c1OC,el,-
el2867,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ncc(F)cn2)c1OC,el,-
el2868,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ncc(OC)cn2)c1OC,el,-
el2869,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ccc(C(=O)N(C)C)cn2)c1OC,el,-
el2870,Fc1cnc(Cl)nc1-c1cnn(C2CCC2)c1,el,-
el2871,Nc1cncnc1Cl,el,-
el2872,C[C@@H]1CCCN1c1c(C#N)c2c(Cl)nc(N)cc2n1C,el,-
el2873,COc1cc(F)ccc1-c1ccnc(Cl)c1F,el,-
el2874,Cn1cnc2c(NCc3ccccc3)nc(Cl)nc21,el,-
el2875,Clc1ccc2c(N3CCOCC3)ncnc2c1,el,-
el2876,Clc1ccc2c(N3CCCC3)ncnc2c1,el,-
el2877,CN(C)CCNc1ncnc2cc(Cl)ccc12,el,-
el2878,COc1ccc(Cn2cnc3cnc(Cl)cc32)cc1OC,el,-
el2879,COc1ccc2nc(CO)cc(Cl)c2c1,el,-
el2880,COc1ccc2nccc(Cl)c2c1,el,-
el2881,Fc1cnc(Cl)nc1-c1ccc2nccnc2c1,el,-
el2882,Cc1nc2ccc(-c3nc(Cl)ncc3F)cc2nc1C,el,-
el2883,CN(C)c1cnc2ccc(-c3nc(Cl)ncc3F)cc2n1,el,-
el2884,COc1cnc(Cl)nc1-c1ccc2ncc(N(C)C)nc2c1,el,-
el2885,Cc1ccc2cccc(Cl)c2n1,el,-
el2886,CC(c1ccc2cnc(Cl)cc2n1)C1CCN(C)CC1,el,-
el2887,CNc1nnc(C(C)C)c2cc(Cl)ncc12,el,-
el2888,Fc1ccc2c(Cl)cc(C(F)(F)F)nc2c1,el,-
el2889,CN(C)CCNC(=O)c1cccc(-c2csc3cnc(Cl)nc23)c1,el,-
el2890,COc1ccc2ncc(C#N)c(Cl)c2c1,el,-
el2891,COc1ccc2c(c1)nc(Cl)c1cccn12,el,-
el2892,Clc1cc2c(Cc3ccccc3)noc2cn1,el,-
el2893,Cn1cnc2c(NCCCO)nc(Cl)nc21,el,-
el2894,Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=O)C2,el,-
el2895,Cc1ccc2c(Cl)cccc2n1,el,-
el2896,Nc1ccc(-c2cncnc2)cc1Cl,el,-
el2897,CS(=O)(=O)Nc1ccccc1Nc1nc(Cl)ncc1F,el,-
el2898,CC(C)(C)OC(=O)n1nc(Cl)c2cc(F)ccc21,el,-
el2899,Clc1cnnc2ccccc12,el,-
el2900,COc1ccc(-c2cccc3nc(Cl)nn23)cc1,el,-
el2901,FC1(F)CCN(c2cc(C3CCOCC3)cc(Cl)n2)C1,el,-
el2902,NCCCc1ccc(-c2ccc(Cl)cc2)cc1,el,-
el2903,O=C(CCc1ccc(Cl)cc1)N(Cc1ccccc1)Cc1ccccc1,el,-
el2904,Cc1cc(Cl)nnc1N,el,-
el2905,CC(C)(C)OC(=O)N1CCC(CNc2cc(Cl)ncc2C#CCO[Si](C)(C)C(C)(C)C)CC1,el,-
el2906,CN1CCN(c2cc(Cl)nc(C3CCCN3C(=O)OC(C)(C)C)n2)CC1,el,-
el2907,Cc1ccc(-c2cc(Cl)c3cc(OC(F)(F)F)c(OCCCN4CCCC4)cc3n2)o1,el,-
el2908,COc1cc2c(Cl)cc(-c3cccnc3)nc2cc1OCCCN1CCCC1,el,-
el2909,Cc1ccc2cc(N3CCS(=O)(=O)c4ccccc4C3)nc(Cl)c2c1,el,-
el2910,OC1CCC(Nc2nc(Nc3ccc(C#Cc4cc(Cl)ccn4)cc3)ncc2-c2ccccn2)CC1,el,-
el2911,N#C/C=C/c1cc(F)c(N)c(Cl)c1,el,-
el2912,CC(=O)Nc1cc(N)ccc1Cl,el,-
el2913,CSc1ccc(N)cc1Cl,el,-
el2914,CC(C)OCCCNC(=O)c1csc(Cl)n1,el,-
el2915,CCOCCCNC(=O)c1csc(Cl)n1,el,-
el2916,Clc1nccc(-c2cnn3nc(N4CCOCC4)ccc23)n1,el,-
el2917,COc1ccc2c(-c3ccnc(Cl)n3)cnn2n1,el,-
el2918,CCOC(=O)c1cc2c(Cl)ccc([N+](=O)[O-])c2n1CC,el,-
el2919,CCOC(=O)c1cc2c(Cl)ccc([N+](=O)[O-])c2n1CC(C)C,el,-
el2920,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ccccn2)c1OC,el,-
el2921,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2cnccn2)c1OC,el,-
el2922,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2ncc(C)cn2)c1OC,el,-
el2923,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2nccc(C)n2)c1OC,el,-
el2924,[2H]C([2H])([2H])NC(=O)c1nnc(Cl)cc1Nc1cccc(-c2nccc(OC)n2)c1OC,el,-
el2925,Cc1cnc(Cl)nc1-c1c(C)nn(C)c1C,el,-
el2926,Cc1cnc(Cl)nc1-c1ccoc1,el,-
el2927,CCCn1cc(-c2nc(Cl)ncc2C)cn1,el,-
el2928,Cc1cnc(Cl)nc1-c1cnn(C2CC2)c1,el,-
el2929,Cc1cnc(Cl)nc1-c1cnn(C2CCC2)c1,el,-
el2930,Cc1cnc(Cl)nc1-c1cnn(Cc2ccccc2)c1,el,-
el2931,Cc1cnc(Cl)cc1-c1cnn(C(C)C)c1,el,-
el2932,CNC(=O)c1cnc(Cl)cc1-c1cnn(C(C)C)c1,el,-
el2933,CC(C)n1cc(-c2cc(Cl)ncn2)cn1,el,-
el2934,COc1cnc(Cl)nc1-c1cnn(C(C)C)c1,el,-
el2935,Cc1cc(-c2cnn(C(C)C)c2)nc(Cl)n1,el,-
el2936,Cc1cnc(Cl)nc1-c1cnn(C)c1,el,-
el2937,Cc1cnc(Cl)nc1-c1ccnn1C,el,-
el2938,FC(F)(F)c1ccc2c(Cl)nc(C(F)(F)F)nc2n1,el,-
el2939,Nc1c(-c2ccccn2)nc2ccc(Cl)cn12,el,-
el2940,CC(C)(C)Sc1cc(-c2ccccc2)cc(Cl)n1,el,-
el2941,COc1cc(F)ccc1-c1ccnc(Cl)c1,el,-
el2942,Clc1nc(NCc2ccccc2)c2ccccc2n1,el,-
el2943,CN(C)c1cnc2ccc(-c3ccnc(Cl)n3)cc2n1,el,-
el2944,CCN(CC)c1cnc2ccc(-c3nc(Cl)ncc3F)cc2n1,el,-
el2945,Fc1cnc(Cl)nc1-c1ccc2ncc(N3CCOCC3)nc2c1,el,-
el2946,COc1ccc(N)c(Cl)c1,el,-
el2947,Cc1cnc(Cl)nc1,el,-
el2948,CCOC(=O)c1cnc(Cl)nc1,el,-
el2949,Clc1ccc2nnn(CC3CC3)c2n1,el,-
el2950,Cc1cc(Cl)nc2c1nnn2CC1CC1,el,-
el2951,N#Cc1ccc2c(Cl)ccnc2c1,el,-
el2952,Fc1ccc(Nc2nccc(-c3c(-c4ccc(F)cc4)nn4c(Cl)cccc34)n2)cc1,el,-
el2953,Nc1ccc([N+](=O)[O-])cc1Cl,el,-
el2954,Cn1nc(C(C)(C)C)c2c(Cl)c3ccccc3nc21,el,-
el2955,Clc1nc2ccccc2n2cccc12,el,-
el2956,Nc1ncc(-c2cc(Cl)nc(N3CCOCC3)n2)cn1,el,-
el2957,COC(=O)c1cccnc1Cl,el,-
el2958,Cc1cnc(Cl)nc1-c1ccc(C(C)(C)C#N)cc1,el,-
el2959,Nc1cccc(Cl)n1,el,-
el2960,COc1ccc(CN(Cc2ccc(OC)cc2)c2nc(C)nc(-c3ccncc3Cl)n2)cc1,el,-
el2961,COc1cc(Cl)nc(N2CCC[C@H]2c2cc(-c3ncccn3)no2)n1,el,-
el2962,CNc1cc(Cl)ncc1C(F)(F)F,el,-
el2963,Cc1cnc(Cl)nc1Nc1ccccc1S(=O)(=O)C(C)C,el,-
el2964,COc1ccc(Cl)nc1,el,-
el2965,O=S(=O)(c1ccccc1)n1cc(-c2ccnc(Cl)n2)c2ccncc21,el,-
el2966,Clc1cc2c(cn1)ncn2C1CCCC1,el,-
el2967,CCCc1cc(Cl)nnc1N,el,-
el2968,CC(C)Cc1cc(Cl)nnc1N,el,-
el2969,Nc1ccc(Cl)nn1,el,-
el2970,COC(=O)c1ccc(Nc2nc(Cl)ccc2F)cc1,el,-
el2971,Clc1cc2c(-c3cccs3)cccc2cn1,el,-
el2972,COc1cc2nc(NCCC3CCOCC3)cc(Cl)c2cc1OC,el,-
el2973,Cc1cnc(-c2cnc(Cl)cc2NC[C@H]2CN(C(=O)OC(C)(C)C)CCO2)s1,el,-
el2974,CC(C)(C)OC(=O)N1CCO[C@H](CNc2cc(Cl)ncc2C#CC(C)(C)O[Si](C)(C)C)C1,el,-
el2975,Cc1c(Cl)ncnc1-n1cnc2ccccc21,el,-
el2976,CC(C)n1cc(C(N)=O)c2cnc(Cl)cc21,el,-
el2977,FCCOc1cc(Cl)ccn1,el,-
el2978,COc1cccc(COc2cnc(Cl)nc2)c1,el,-
el2979,COc1ccc2nc(C=Cc3ccc([N+](=O)[O-])cc3)cc(Cl)c2c1,el,-
el2980,Clc1ncc(C2OCCO2)cn1,el,-
el2981,COc1cc(Cl)c2cc(OC)c(OCCCN3CCCC3)cc2n1,el,-
el2982,COc1cc2c(Cl)cc(C(F)(F)F)nc2cc1OCCCN1CCCC1,el,-
el2983,COc1cc2c(Cl)cc(-c3ccccc3)nc2cc1OCCCN1CCCC1,el,-
el2984,COc1cc2c(Cl)cc(-c3ccoc3)nc2cc1OCCCN1CCCC1,el,-
el2985,COc1cc2c(Cl)cc(-c3ccn(C)n3)nc2cc1OCCCN1CCCC1,el,-
el2986,COc1cc2c(Cl)cc(-c3ccc(CN(C)C)o3)nc2cc1OCCCN1CCCC1,el,-
el2987,COc1cc2c(Cl)cc(-c3ccc(-c4ccccc4)o3)nc2cc1OCCCN1CCCC1,el,-
el2988,COc1cc2c(Cl)cc(-c3cc4ccccc4o3)nc2cc1OCCCN1CCCC1,el,-
el2989,COc1cc2c(Cl)cc(C3=CCCCC3)nc2cc1OCCCN1CCCC1,el,-
el2990,O=C(C1CC1)N1C2CC1CN(c1ccnc(Cl)n1)C2,el,-
el2991,O=C(C1CC1)N1[C@@H]2CC[C@H]1CN(c1nc(Cl)ncc1F)C2,el,-
el2992,Cc1cc(NC(=O)c2cccn(-c3ccc(F)cc3)c2=O)ccc1Oc1ccnc(Cl)c1,el,-
el2993,CNC(=O)c1ccccc1Nc1nc(Cl)nc2c1ccn2COCC[Si](C)(C)C,el,-
el2994,N#Cc1cc(N)ccc1Cl,el,-
el2995,Cc1cnc(Cl)nc1-c1cnn2ncccc12,el,-
el2996,Clc1nccc(-c2cnn3ccccc23)n1,el,-
el2997,COc1ccc2c(-c3ccnc(Cl)n3)c(C3CC3)nn2n1,el,-
el2998,CC(C)Nc1cc(Cl)ncc1C(=O)NC[C@@H](F)C(C)(C)O,el,-
el2999,CN(c1cc(Cl)ncn1)C1CCCCC1,el,-
el3000,Clc1nccc(Nc2cc(C3CCCC3)n[nH]2)n1,el,-
