name,smiles,type,sites
el717,Brc1cccc(Nc2cccc(Nc3ccccn3)n2)n1,el,-
el718,CC(C)(C)OC(=O)n1nc(-c2cccc(Br)n2)c2ccccc21,el,-
el719,Brc1cccn2nnnc12,el,-
el720,O=Cc1ccc(Br)s1,el,-
el721,COc1cc(C(=O)c2sc3ccccc3c2Br)cc(OC)c1OC,el,-
el722,Cn1c(Br)c(-c2ccccc2)c2ccccc21,el,-
el723,Cc1nn(-c2ccc(C#N)c(Br)c2)c2c1C(=O)CC(C)(C)C2,el,-
el724,O=[N+]([O-])c1cccc2c(Br)cccc12,el,-
el725,Brc1cncc2ncc(-c3ccccc3)nc12,el,-
el726,COc1ccc(-c2cnc3cncc(Br)c3n2)cc1,el,-
el727,CC(C)(C)[Si](C)(C)OC[C@H]1O[C@@H](n2c(Br)nc3c(N)ncnc32)C[C@@H]1O[Si](C)(C)C(C)(C)C,el,-
el728,Brc1csc(Oc2ccccc2)n1,el,-
el729,O=C(O)c1ccc(Br)cc1,el,-
el730,CC(C)Cc1nc2c(Br)cccc2n1C,el,-
el731,Cc1ccc(-c2ccc3cccc(Br)c3n2)cc1,el,-
el732,CC(C)(C)c1ccc(-c2ccc3cccc(Br)c3n2)cc1,el,-
el733,Brc1ccccc1C#Cc1ccccn1,el,-
el734,COC(=O)c1sc2ccc(C)cc2c1Br,el,-
el735,COC(=O)c1sc2c(C)cccc2c1Br,el,-
el736,CCOC(=O)c1sc2cc(OC)ccc2c1Br,el,-
el737,COC(=O)c1sc2c(OC)cccc2c1Br,el,-
el738,N#Cc1cc(-n2c3ccccc3c3ccccc32)ccc1Br,el,-
el739,CCc1cc(CC)cc(-c2ccccc2Br)c1,el,-
el740,[18F]c1cccc(Br)n1,el,-
el741,CCOC(=O)c1ncncc1Br,el,-
el742,FC(F)(F)c1ccc(-c2ccc3cccc(Br)c3n2)cc1,el,-
el743,CCCCCCN(CCCCCC)c1ccc(Br)cn1,el,-
el744,CC(C)Cn1cc(C#N)c2cc(Cc3ccc(Br)cc3)ccc21,el,-
el745,Cc1cc(N(C)C)cc(C)c1-c1cccc(Br)n1,el,-
el746,Cc1cc(F)cc(C)c1-c1cccc(Br)n1,el,-
el747,N#Cc1csc2cc(Br)ccc12,el,-
el748,Cc1cc(CCc2cncc(Br)c2)nc(-n2c(C)ccc2C)c1,el,-
el749,Brc1ccc(C(c2ccccc2)c2nncc3ccccc23)cc1,el,-
el750,C=C(C)c1nn(C(C)C)c2cc(Br)ncc12,el,-
el751,Brc1cccc(N2CCN=C2c2ccnc3ccccc23)n1,el,-
el752,Brc1cccc(-c2nnc(-c3ccc(C4CC4)cc3)c(-c3ccc(C4CC4)cc3)n2)n1,el,-
el753,O=[N+]([O-])c1ccc2c(c1)c(Br)nn2C1CCCCO1,el,-
el754,COc1ccc(Cn2c(Br)nc3c(N4CCN(C)CC4)cc(C)nc32)c(OC)c1,el,-
el755,CC(C)N(Cc1cccc(Br)n1)C(C)C,el,-
el756,Brc1cccc(-n2ccc(-c3ccccc3)n2)n1,el,-
el757,Brc1cccc(-n2cccn2)n1,el,-
el758,FC(F)(F)c1ccn(-c2cccc(Br)n2)n1,el,-
el759,Fc1cc(Br)c2ncccc2c1,el,-
el760,N[C@@H](Cc1c[nH]c2c(Br)cccc12)C(=O)O,el,-
el761,Fc1ccnc(Br)c1,el,-
el762,CC(=O)c1cccc(Br)n1,el,-
el763,CC(=O)c1ccnc(Br)c1,el,-
el764,FC(F)(F)COc1cccn2nc(Br)nc12,el,-
el765,C[C@H](Oc1cccn2nc(Br)nc12)C(F)(F)F,el,-
el766,Brc1ccc2c(c1)c(-c1ccccc1)c1ncc3ccccc3n12,el,-
el767,O=[N+]([O-])c1ccc(-c2ncncc2Br)o1,el,-
el768,COC(=O)c1cccc(Br)c1-c1c(OC)ccc2ccccc12,el,-
el769,Brc1sc(-c2ccccn2)nc1-c1ccccn1,el,-
el770,Brc1ccc(C2CC2)cc1,el,-
el771,O=C(Nc1cc(Br)ccn1)C1CC1,el,-
el772,O=c1oc2ccccc2cc1C(F)(F)Oc1ccc(Br)cc1,el,-
el773,COc1ccc(-c2cn3ccc(Br)cc3n2)cc1,el,-
el774,FC(F)(F)c1cc(Br)c2cccc(C(F)(F)F)c2n1,el,-
el775,COC(=O)Nc1c(C)cc(Br)cc1C,el,-
el776,Brc1c2ccccc2cc2ccccc12,el,-
el777,CC1(C)O[C@H]2CN(Cc3ccccc3)S(=O)(=O)N(Cc3ccccc3Br)C[C@@H]2O1,el,-
el778,COc1ccc2ncc(-c3cccc(Br)n3)n2c1,el,-
el779,N#Cc1ccc2nccc(Br)c2c1,el,-
el780,COCCOc1ccc2nccc(Br)c2n1,el,-
el781,COc1cc(Br)ccn1,el,-
el782,COc1cc(C(=O)c2sc3cc(C)ccc3c2Br)cc(OC)c1OC,el,-
el783,Brc1cncc2nc(-c3ccccc3)c(-c3ccccc3)nc12,el,-
el784,Fc1ccc(Br)cc1,el,-
el785,Brc1cccc2c1ccn2Cc1ccccc1,el,-
el786,Brc1cn(Cc2ccccc2)cn1,el,-
el787,Brc1cnc(OC2CCCCC2)nc1,el,-
el788,CCCCc1cn2cccc(Br)c2n1,el,-
el789,Brc1cccc2ccc(-c3ccccc3)nc12,el,-
el790,CCc1cccc(C)c1Br,el,-
el791,COC(=O)c1sc2ccccc2c1Br,el,-
el792,COC(=O)c1sc2cccc(C)c2c1Br,el,-
el793,COC(=O)c1sc2cc(C)ccc2c1Br,el,-
el794,COC(=O)c1sc2nc(C)ccc2c1Br,el,-
el795,CCCCCCCCCCCCn1c2ccccc2c2cc(Br)ccc21,el,-
el796,[O-][n+]1cccc2c(Br)cccc21,el,-
el797,Cc1cccnc1Br,el,-
el798,CC(C)n1nc(N=C(c2ccccc2)c2ccccc2)c2cnc(Br)cc21,el,-
el799,Brc1cncc2nc(-c3ccccc3)cnc12,el,-
el800,Brc1cncc2nc(-c3ccc(N4CCCCC4)cc3)cnc12,el,-
el801,CN(C)CCOc1ccc(Br)nc1,el,-
el802,CN(C)CCCOc1ccc(Br)nc1,el,-
el803,CN1CCN(c2ccc(Br)nc2)CC1,el,-
el804,C[C@H]1CN(C)CCN1c1ccc(Br)nc1,el,-
el805,CN(C)C1CCN(c2ccc(Br)nc2)CC1,el,-
el806,FCCc1cc(Br)ccn1,el,-
el807,Cn1cc(-c2ccc(=O)n(CCOc3ccnc4cc(Br)ccc34)n2)cn1,el,-
el808,Fc1cccc(F)c1-c1ccccc1Br,el,-
el809,CC1(c2ccc(Br)cc2)NC(=O)N(CC(=O)c2ccc(F)cc2F)C1=O,el,-
el810,CC1(c2cccc(Br)c2)NC(=O)N(CC(=O)c2ccc(F)cc2F)C1=O,el,-
el811,Cc1cnc(Br)c([N+](=O)[O-])c1,el,-
el812,Fc1ccc(-c2cn3cccc(Br)c3n2)cc1,el,-
el813,O=S(=O)(Oc1ccc2cc(Br)ccc2c1)C(F)(F)F,el,-
el814,CCCCc1ccc(Br)cc1,el,-
el815,CC(Oc1cccn2nc(Br)nc12)C(F)(F)F,el,-
el816,CCn1c2ccccc2c2ccc(Br)cc21,el,-
el817,N#Cc1cnc(Br)cn1,el,-
el818,Brc1ccc2ccc3ccc4ccccc4c3c2c1,el,-
el819,CC1(c2cccc(Br)c2)OCCCO1,el,-
el820,CC(=O)c1ccccc1Br,el,-
el821,COc1ccc(C(C)=O)c(Br)c1,el,-
el822,Cc1cn(-c2ccc(C#N)c(Br)c2)c2c1C(=O)CC(C)(C)C2,el,-
el823,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C#N)c(Br)c3)c2C1,el,-
el824,Brc1ccnc2ccsc12,el,-
el825,Cc1c(Br)n(C)c2ccccc12,el,-
el826,CCN(CC)C(=O)c1ccc(Br)cc1,el,-
el827,CC(C)(C)c1cccc(Br)c1,el,-
el828,FC(F)(F)Oc1cccc(Br)c1,el,-
el829,COC(=O)c1ccc(C)c(Br)c1,el,-
el830,Brc1cccnn1,el,-
el831,Fc1ccc(Cc2nc3c(Br)cccc3o2)cc1,el,-
el832,COc1cc(C)c(Br)c(C)c1,el,-
el833,CCc1ccccc1Br,el,-
el834,C[Si](C)(C)C#Cc1ccccc1Br,el,-
el835,CCOC(=O)c1sc2cccc(C)c2c1Br,el,-
el836,COC(=O)c1sc2ncccc2c1Br,el,-
el837,N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1Br,el,-
el838,Cc1c(-c2cc3cnc(Br)cc3n2C(=O)OC(C)(C)C)cnn1C,el,-
el839,O=[N+]([O-])c1ccnc(Br)c1,el,-
el840,O=[N+]([O-])c1cccc(Br)n1,el,-
el841,Cc1cc(C2CCCCC2)cc(C2CCCCC2)c1Br,el,-
el842,COc1cccc(OC)c1Br,el,-
el843,Cc1cccc(-c2ccccc2)c1Br,el,-
el844,CCN(CC)C(=O)c1ccc2c(c1)c(Br)nn2CCC(C)C,el,-
el845,Brc1ccc(OCCN2CCOCC2)cn1,el,-
el846,Brc1ccc(OCCN2CCCCC2)cn1,el,-
el847,CN1CCC(Oc2ccc(Br)nc2)CC1,el,-
el848,O=[N+]([O-])c1cc(Br)nc2ccccc12,el,-
el849,Fc1cc(Br)ccn1,el,-
el850,Brc1nc(-c2cccc(-c3ccccc3)c2)cs1,el,-
el851,Brc1nc(-c2ccc(-c3ccccc3)cc2)cs1,el,-
el852,Fc1nccc2cc(Br)ccc12,el,-
el853,N[C@@H](Cc1c[nH]c2cc(Br)ccc12)C(=O)O,el,-
el854,Oc1cccc(Br)n1,el,-
el855,CC(C)(C)c1cccc(Br)n1,el,-
el856,O=S(=O)(c1cc2c(Br)nn(C3CC3)c2cn1)N1CCOCC1,el,-
el857,O=S(=O)(c1ccc2c(c1)c(Br)nn2C(F)F)N1CCOCC1,el,-
el858,O=S(=O)(c1ccc2c(c1)c(Br)nn2CCF)N1CCOCC1,el,-
el859,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCC(O)CC1,el,-
el860,O=S(=O)(c1cc(F)c2c(c1)c(Br)nn2C1CC1)N1CCC(O)CC1,el,-
el861,O=S(=O)(c1cc2c(Br)nn(C3CC3)c2cc1F)N1CCC(O)CC1,el,-
el862,O=S(=O)(c1ccc2c(c(Br)nn2C2CC2)c1F)N1CCC(O)CC1,el,-
el863,O=S(=O)(c1cnc2c(c1)c(Br)nn2C1CC1)N1CCC(O)CC1,el,-
el864,O=S(=O)(c1cc2c(Br)nn(C3CC3)c2cn1)N1CCC(O)CC1,el,-
el865,O=S(=O)(c1ccc2c(n1)c(Br)nn2C1CC1)N1CCC(O)CC1,el,-
el866,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1COC1)N1CCC(O)CC1,el,-
el867,CCn1nc(Br)c2cc(S(=O)(=O)N3CCC(O)CC3)ccc21,el,-
el868,CC(C)n1nc(Br)c2cc(S(=O)(=O)N3CCC(O)CC3)ccc21,el,-
el869,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CCC1)N1CCC(O)CC1,el,-
el870,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCOCC1,el,-
el871,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCCC(O)C1,el,-
el872,O=C(O)C1CCN(S(=O)(=O)c2ccc3c(c2)c(Br)nn3C2CC2)C1,el,-
el873,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCC(O)C1,el,-
el874,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCC(CO)CC1,el,-
el875,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1CCC2(CC1)OCCO2,el,-
el876,O=S(=O)(c1cc2c(Br)nn(C3CC3)c2cc1F)N1CCOCC1,el,-
el877,O=S(=O)(c1ccc2c(c1)c(Br)nn2CC(F)(F)F)N1CCOCC1,el,-
el878,O=S(=O)(c1ccc2c(c1)c(Br)nn2CC(F)F)N1CCOCC1,el,-
el879,O=S(=O)(c1ccc2c(c1)c(Br)nn2C1CC1)N1C[C@@H]2C[C@H]1CO2,el,-
el880,O=S(=O)(c1ccc2[nH]nc(Br)c2c1)N1CCOCC1,el,-
el881,FC(F)(F)CCOc1cccn2nc(Br)nc12,el,-
el882,COc1cccn2nc(Br)nc12,el,-
el883,Cc1cc2cccc(Br)c2nc1OCc1ccccc1,el,-
el884,CC(=O)OCc1cc(Br)c2cc(C#N)sc2c1,el,-
el885,Brc1c(C2CCCCC2)cc(C2CCCCC2)cc1C1CCCCC1,el,-
el886,Brc1ccnc(-c2ccccn2)c1,el,-
el887,CCN(CC)c1ccc(-c2nc3cccc(Br)c3n2Cc2ccn(C)n2)cn1,el,-
el888,COc1cc(C2CCOCC2)nc2ccc(Br)cc12,el,-
el889,Brc1ccc2ccc3ccccc3c2c1,el,-
el890,CCOC(=O)c1cncc(Br)c1,el,-
el891,CCOC(=O)c1cc(Br)cnc1OC,el,-
el892,COc1cc(-c2cnc3cc(Br)ccn23)cc(OC(F)F)c1C(=O)NC1CC1,el,-
el893,COc1cc(Br)nc(OC)c1,el,-
el894,CC(C)Oc1cccc(Br)n1,el,-
el895,Brc1cc(N2CCOCC2)ccn1,el,-
el896,CN(C)c1cccc(Br)n1,el,-
el897,Brc1cccc(N2CCOCC2)n1,el,-
el898,COCCN(C)c1cccc(Br)n1,el,-
el899,Brc1cccc(N2CCCCC2)n1,el,-
el900,Brc1ccncn1,el,-
el901,Cc1ccc([N+](=O)[O-])c(Br)n1,el,-
el902,COC(=O)c1ccccc1Br,el,-
el903,COC(=O)c1ccc(Br)nc1,el,-
el904,COC(=O)c1ccnc(Br)c1,el,-
el905,COC(=O)c1cc2nc([C@H]3CC[C@H](COCc4ccccc4)CC3)sc2cc1Br,el,-
el906,CN(C)S(=O)(=O)n1c2ccccc2c2c(Br)c(C(=O)Nc3ccccc3)ncc21,el,-
el907,CCN(CC)C(=O)c1ccc(N(c2cccc(Br)c2)C2CCN(Cc3ccccc3)CC2)cc1,el,-
el908,Brc1ccnc2ccncc12,el,-
el909,CC(C)c1cccc(Br)c1,el,-
el910,CC(C)c1ccc(Br)cc1,el,-
el911,Brc1cc2ccccc2cc1-c1ccccc1,el,-
el912,Nc1nc(-c2ccc(Br)cc2)cs1,el,-
el913,CC(C)(C)OC(=O)n1c(-c2cnn(C(F)F)c2)cc2cnc(Br)cc21,el,-
el914,CCc1cc(C2CCCCC2)cc(C2CCCCC2)c1Br,el,-
el915,N#Cc1ncc(Br)cc1COc1ccccc1,el,-
el916,CC(C)C(=O)c1cc(Br)cc(C(F)(F)F)c1,el,-
el917,Cc1ncnc2ccc(Br)cc12,el,-
el918,Brc1nc(-c2ccccc2)cs1,el,-
el919,Cc1cc(NC(=O)c2cccn(-c3ccc(F)cc3)c2=O)cc(C)c1Oc1ccnc(Br)c1,el,-
el920,CN1CCN(c2ccc(Br)cc2)CC1,el,-
el921,NCCCC[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2c(Br)cccc12)C(=O)O,el,-
el922,C[C@H](N)C(=O)N[C@@H](Cc1c[nH]c2c(Br)cccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,el,-
el923,Brc1ccc(C2CCCCC2)cc1,el,-
el924,Brc1ccccc1C12C[C@H]3C[C@H](C1)C[C@@H](C2)C3,el,-
el925,Cc1ccc(CC2(C(=O)OC(C)(C)C)CC2)cc1Br,el,-
el926,Brc1nnccc1-c1ccccc1,el,-
el927,Brc1cnc2[nH]ccc2c1,el,-
el928,Cc1ccc(S(=O)(=O)n2ccc3cc(Br)cnc32)cc1,el,-
el929,Brc1cccc2c1ccc1ccccc12,el,-
el930,Cc1ccc2ccc(Br)cc2n1,el,-
el931,Cc1cnc(Br)c(C)c1,el,-
el932,CC(C)(C)OC(=O)N1CCC(N(C(=O)C#Cc2ccc(Br)cc2)C(F)(F)F)CC1,el,-
el933,CC(C)(C)OC(=O)NC1CC(OCc2cccc(Br)n2)C1,el,-
el934,N#CCCCCc1cccc(Br)n1,el,-
el935,N#CCOCCc1cccc(Br)n1,el,-
el936,O=C1c2ccccc2C(=O)N1CCCCS(=O)(=O)c1cccc(Br)n1,el,-
el937,CC(C)(C)OC(=O)NCCCNS(=O)(=O)c1cccc(Br)n1,el,-
el938,Brc1cccc2c1oc1ccccc12,el,-
el939,CC(C)(C)OC(=O)N1CCC(CNC(=O)c2cc3ccc(Br)cc3s2)CC1,el,-
el940,CC(C)(C)OC(=O)N1CCC(CNC(=O)c2cc3ccc(Br)cc3o2)CC1,el,-
el941,CC(C)(C)OC(=O)N1CCC(CNC(=O)c2cc3cc(Br)ccc3s2)CC1,el,-
el942,FC1CCN(c2ccc(-c3ccc4sc(Br)cc4n3)cn2)CC1,el,-
el943,CC(C)(C)c1ccc(Br)cc1,el,-
el944,Cc1ccc(Br)cc1C,el,-
el945,COc1c(C2(C(F)F)CC2)cc(Br)c2ncc(-c3ccc(NS(C)(=O)=O)cc3)cc12,el,-
el946,Cc1cc(OCCCOCc2c3ccccc3cc3ccccc23)cc(C)c1Br,el,-
el947,O=C(O)c1ccc(Br)nc1,el,-
el948,CC(C)n1nc(N2CC(CO)C2)c2cnc(Br)cc21,el,-
el949,CN(C)c1cc(Br)cc(F)n1,el,-
el950,COc1cc(Br)cc(F)n1,el,-
el951,Brc1ccc2nccc(-c3ccncc3)c2n1,el,-
el952,COC(=O)c1nc(Br)c(N2CCCCCC2)nc1NC(=O)OC(C)(C)C,el,-
el953,N#Cc1ccc(C(F)(F)F)cc1Br,el,-
el954,COc1cc(Br)c2ncccc2c1,el,-
el955,O=C(c1cc(-c2ccccc2)nc2c(Br)cccc12)N1CCOCC1,el,-
el956,N#Cc1ncc(Br)cn1,el,-
el957,Cc1cc(F)c(NC(=O)NCCC(C)(C)C)cc1Br,el,-
el958,O=S1(=O)C=C(Br)c2ccccc21,el,-
el959,CCc1nnc2c(C)cc(Br)cn12,el,-
el960,Brc1ccc2nnn(CC3CC3)c2c1,el,-
el961,Brc1ccc2onc(CC3CC3)c2c1,el,-
el962,Brc1cccc2ccc(-c3ccccn3)nc12,el,-
el963,Cn1ccnc1/N=N/c1ccc(Br)cc1,el,-
el964,N#Cc1ncc(Br)cc1OC[C@H]1CCCNC1,el,-
el965,N#Cc1ncc(Br)cc1OCC1CCNCC1,el,-
el966,N#Cc1ncc(Br)cc1O[C@@H]1CCNC1,el,-
el967,N#Cc1ncc(Br)cc1O[C@H]1CCCNC1,el,-
el968,CN1CCC(Oc2cc(Br)cnc2C#N)CC1,el,-
el969,N#Cc1ncc(Br)cc1OCCCN,el,-
el970,N#Cc1ncc(Br)cc1OC1CCNCC1,el,-
el971,N#Cc1ncc(Br)cc1O[C@@H]1CCCNC1,el,-
el972,Brc1ccc(Oc2ccccc2)cc1,el,-
el973,CCc1cccc(Br)c1,el,-
el974,Brc1cccc(OCc2ccccc2)n1,el,-
el975,COC(=O)c1ccc(S(C)(=O)=O)cc1Br,el,-
el976,Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1Br,el,-
el977,FC(F)(F)Cn1cnc2cnc(Br)cc21,el,-
el978,Brc1ccc(-c2ccccc2)c2nsnc12,el,-
el979,CC(C)n1nc(N2CCOCC2)c2cnc(Br)cc21,el,-
el980,CC(C)[C@H]1COC(=O)N1c1ccnc(Br)c1,el,-
el981,Cc1cncc(C(O)c2ccc(Br)nc2)c1,el,-
el982,NC[C@@H]1CCCc2cc(Br)ccc21,el,-
el983,COc1ccnc2c(F)cc(Br)cc12,el,-
