name,smiles,type,sites
nuc275,CC(C)(C)OC(=O)N1CCCC(Oc2nc(N)cnc2C#N)C1,nuc,16
nuc276,NCC1CC2C=CC1C2,nuc,0
nuc277,NCCN1CCCC1,nuc,0
nuc278,Nc1cccc(NC(=O)N2CCCC2)c1,nuc,0
nuc279,NCC1CC1,nuc,0
nuc280,COc1cc(N2CCOCC2)ccc1N,nuc,14
nuc281,COC(=O)CC1CCN(c2ccc(N)c(OC)c2)CC1,nuc,13
nuc282,COC(=O)C1CCN(c2ccc(N)c(OC)c2)CC1,nuc,12
nuc283,Nc1ccc(N2CCOCC2)cc1OC(F)(F)F,nuc,0
nuc284,CS(=O)(=O)c1cc(N2CCOCC2)ccc1N,nuc,16
nuc285,CSc1cc(N2CCOCC2)ccc1N,nuc,14
nuc286,CCOc1cc(N2CCOCC2)ccc1N,nuc,15
nuc287,Nc1ccc(N2CCOCC2)cc1C(F)(F)F,nuc,0
nuc288,Cc1cc(N2CCOCC2)ccc1N,nuc,13
nuc289,NN=C(c1ccccc1)c1ccccc1,nuc,0
nuc290,Nc1ccc(N2CCOCC2)nn1,nuc,0
nuc291,Cn1ccc(N)n1,nuc,5
nuc292,Nc1cnn(C2CCCO2)c1,nuc,0
nuc293,COc1cnnc(N)c1,nuc,7
nuc294,CC(C)(C)OC(=O)N1CCN(c2cc(-c3cccc(N)n3)ccn2)CC1,nuc,19
nuc295,CC(C)(C)OC(=O)N1CCN(c2cccc(-c3cccc(N)n3)c2)CC1,nuc,21
nuc296,NCc1ccc2ccccc2c1,nuc,0
nuc297,COc1cc(C2CCOCC2)ncc1N,nuc,14
nuc298,CCC(N)CC,nuc,3
nuc299,CNC(=O)c1ccccc1N,nuc,10
nuc300,CN1Cc2cccc(N)c2C1=O,nuc,8
nuc301,NCc1cc(F)ccc1F,nuc,0
nuc302,Nc1cc2cccnc2c2ncccc12,nuc,0
nuc303,CC(N)CC12CC3CC(CC(C3)C1)C2,nuc,2
nuc304,NC(=O)[C@@H]1C[C@@H]1F,nuc,0
nuc305,Nc1ccc(Nc2ccccc2)cc1,nuc,0
nuc306,Nc1ccc(C(F)(F)F)cc1C(F)(F)F,nuc,0
nuc307,Nc1cccc2c(Nc3ccc(C(F)(F)F)cc3C(F)(F)F)nccc12,nuc,0
nuc308,Nc1cccc2c(Nc3ccc(N4CCOCC4)cc3)nccc12,nuc,0
nuc309,Nc1cccc2c(Nc3ccc(Nc4ccccc4)cc3)nccc12,nuc,0
nuc310,Nc1cccc2c(Nc3cccc(Oc4ccccc4)c3)nccc12,nuc,0
nuc311,COCc1nc(C)ncc1OC[C@@]1(c2cccc(F)c2)C[C@H]1C(N)=O,nuc,23
nuc312,COCc1nc(C)ncc1OC[C@@]1(c2ccccc2)C[C@H]1C(N)=O,nuc,22
nuc313,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(N)=O)c(C)n1,nuc,18
nuc314,Cc1ncc(OC[C@@]2(c3ccccc3)C[C@H]2C(N)=O)c(C)n1,nuc,17
nuc315,C[Si](C)(C)C#Cc1ccc(N)cc1,nuc,10
nuc316,COc1ccc(N)c(OC)c1,nuc,6
nuc317,Cc1ncn(-c2ccc(N)cc2)n1,nuc,9
nuc318,COc1ccccc1CN,nuc,9
nuc319,COc1cccc(CN)c1OC,nuc,8
nuc320,COc1cccc(O)c1CN,nuc,10
nuc321,Cc1ccc(C(N)=O)cc1,nuc,6
nuc322,CC1(CN)COC1,nuc,3
nuc323,CC(C)(C)CN,nuc,5
nuc324,COCCN,nuc,4
nuc325,C[C@@H](CO)n1c2cnccc2c2cnc(N)nc21,nuc,15
nuc326,Nc1ncc2c3ccncc3n([C@H]3CC[C@H](O)CC3)c2n1,nuc,0
nuc327,CC1(C)CCCC(n2c3cnccc3c3cnc(N)nc32)C1,nuc,18
nuc328,Nc1ncc2c3ccncc3n(C3CCCCC3)c2n1,nuc,0
nuc329,CC1CCC(n2c3cnccc3c3cnc(N)nc32)CC1,nuc,16
nuc330,C[C@H]1CC[C@H](n2c3cnccc3c3cnc(N)nc32)CC1,nuc,16
nuc331,CC1(C)CCC(n2c3cnccc3c3cnc(N)nc32)CC1,nuc,17
nuc332,Nc1ncc2c3cc[nH]c(=O)c3n(C3CCCC3)c2n1,nuc,0
nuc333,Cc1nccc2c3cnc(N)nc3n(C3CCCC3)c12,nuc,10
nuc334,Nc1ncc2c3ccnc(F)c3n(C3CCCC3)c2n1,nuc,0
nuc335,N#Cc1nccc2c3cnc(N)nc3n(C3CCCC3)c12,nuc,11
nuc336,Nc1ncc2c3ccnnc3n(C3CCCC3)c2n1,nuc,0
nuc337,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)cc4)n3n2)CC1,nuc,23
nuc338,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)c(F)c4)n3n2)CC1,nuc,23
nuc339,CC(C)(C)OC(=O)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4ccc(N)cc4)n3n2)CC1,nuc,24
nuc340,CC(C)(C)OC(=O)N1CCC(Nc2ccc3ncc(-c4ccc(N)nc4)n3n2)CC1,nuc,23
nuc341,CC(C)(C)OC(=O)N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cnc(N)nc4)n3n2)CC1,nuc,24
nuc342,C[C@@H](N)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,nuc,2
nuc343,CCOC(=O)c1ccc(N)cn1,nuc,9
nuc344,COC[C@@H](N)Cc1ccccc1,nuc,4
nuc345,C[C@@H](N)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,nuc,2
nuc346,N[C@@H](c1ccccc1)[C@@H](Nc1ccccc1-c1ccc2ccccc2c1)c1ccccc1,nuc,0
nuc347,Cc1cc(C)nc(N)c1,nuc,7
nuc348,Nc1cccc(C(F)(F)F)n1,nuc,0
nuc349,COc1cc(C)nc(N)c1,nuc,8
nuc350,Cc1cc(N)nc(C)c1-c1cnn(C)c1,nuc,4
nuc351,Cc1cc(CC(C)(C)O)cc(N)n1,nuc,11
nuc352,Cc1cc(C(C)(C)O)cc(N)n1,nuc,10
nuc353,Cc1nc(N)cc(OCC(C)(C)O)n1,nuc,4
nuc354,Cc1cc(N)nc(-n2nccn2)n1,nuc,4
nuc355,CC(C)c1cccc(N)n1,nuc,8
nuc356,CC(C)(C)OC(=O)NC(CN)C(F)(F)F,nuc,10
nuc357,Cc1cc(CCC(C)(C)O)cc(N)n1,nuc,12
nuc358,Cc1cc(C)cc(N)c1,nuc,7
nuc359,Nc1cccc2cc[nH]c12,nuc,0
nuc360,Cc1cncc(N)c1,nuc,6
nuc361,COc1ccc(N)cn1,nuc,6
nuc362,Nc1ccc(F)nc1,nuc,0
nuc363,Nc1ccc(C(F)(F)F)nc1,nuc,0
nuc364,Cc1ncc(N)cn1,nuc,5
nuc365,Cc1ccc(N)cn1,nuc,5
nuc366,NCCCc1ccc(-c2ccc(F)cc2)nn1,nuc,0
nuc367,COc1ccc(-c2ccc(CCCN)nn2)cc1,nuc,13
nuc368,N#Cc1ccc(-c2ccc(CCCN)nn2)cc1,nuc,13
nuc369,NCCCc1ccc(-c2ccncc2)nn1,nuc,0
nuc370,COc1ccc(CCCN)nn1,nuc,9
nuc371,NCCCc1ccc(Oc2ccccc2)nn1,nuc,0
nuc372,NCCCc1ccc(OCc2ccccc2)nn1,nuc,0
nuc373,Cc1cc(N)c(OC(C)C)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc374,Cc1cc(N)c(OC2CC2)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc375,Cc1cc(N)c(OCC2CC2)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc376,Cc1cc(N)c(OC(CF)CF)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc377,CC(C)(C)OC(=O)N1CCC(c2ccc(N)c(OC3CC3)c2)CC1,nuc,15
nuc378,CC(C)(C)OC(=O)N1CCC(c2cc(OC3CC3)c(N)cc2F)CC1,nuc,19
nuc379,CC(C)(C)OC(=O)N1CCC(c2cc(OC3CC3)c(N)cc2C#N)CC1,nuc,19
nuc380,Cc1cc(N)c(OC(F)(F)F)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc381,Cc1cc(N)c(C(F)(F)F)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc382,Cc1cc(N)c(C(C)C)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,4
nuc383,CS(=O)(=O)c1cccc(N)c1,nuc,9
nuc384,CC(C)n1nc(N)cc1C1CCN(C(=O)OC(C)(C)C)CC1,nuc,6
nuc385,CC(C)(C)OC(=O)N1CCC(c2cc(N)nn2CC2CCC2)CC1,nuc,14
nuc386,CC(C)(C)OC(=O)N1CC(c2cc(N)nn2C2CCCC2)C1,nuc,13
nuc387,CC(C)(C)OC(=O)N1CCC(c2cc(N)nn2C2CCCC2)CC1,nuc,14
nuc388,N#Cc1cc2cc(N)ccn2c1,nuc,7
nuc389,Cc1cn2cc(C#N)cc2cc1N,nuc,12
nuc390,Cc1c(N)ccn2cc(C#N)cc12,nuc,3
nuc391,Cc1cn2cc(C#N)cc2c(C)c1N,nuc,13
nuc392,N#Cc1cc2cc(N)c(F)cn2c1,nuc,7
nuc393,N#Cc1cc2c(F)c(N)c(F)cn2c1,nuc,8
nuc394,N#Cc1ccc2cc(N)ccc2c1,nuc,8
nuc395,Cc1c(N)ccc2cc(C#N)ccc12,nuc,3
nuc396,Cc1cc2cc(C#N)ccc2c(C)c1N,nuc,14
nuc397,N#Cc1ccc2c(F)c(N)ccc2c1,nuc,9
nuc398,N#Cc1ccc2c(F)c(N)c(F)cc2c1,nuc,9
nuc399,COC1CCN(c2nccc(N)n2)CC1,nuc,11
nuc400,CC(C)(C)OC(=O)Nc1ncc(-c2nc(N3CCOCC3)c3ccc(N)cc3n2)cn1,nuc,25
nuc401,CC(C)(C)OC(=O)Nc1ncc(-c2nc(N3CCOCC3)c3cccc(N)c3n2)cn1,nuc,26
nuc402,CC(C)(C)OC(=O)Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)c3ccc(N)cc3n2)cn1,nuc,29
nuc403,CC(C)(C)OC(=O)n1c(N)nc2ccccc21,nuc,9
nuc404,Cc1cc(C#N)cc(F)c1N,nuc,10
nuc405,CC(C)(C)OC(=O)NCCCCN,nuc,12
nuc406,CC(C)(C)[C@H]1COC(c2cccnc2N)=N1,nuc,14
nuc407,CC(C)[C@H]1COC(c2cccnc2N)=N1,nuc,13
nuc408,Nc1ncccc1C1=N[C@H](Cc2ccccc2)CO1,nuc,0
nuc409,NC(=O)Nc1ccccc1,nuc,0
nuc410,CC[C@H](N)C(=O)N(C)C,nuc,3
nuc411,CCC[C@H](N)C(=O)N(C)C,nuc,4
nuc412,CC(C)[C@H](N)C(=O)N(C)C,nuc,4
nuc413,CN(C)C(=O)[C@@H](N)CO,nuc,6
nuc414,COC[C@H](N)C(=O)N(C)C,nuc,4
nuc415,CN(C)C(=O)CN,nuc,6
nuc416,NCCOc1ccccc1,nuc,0
nuc417,Nc1ccncc1C(=O)NC1CC1,nuc,0
nuc418,COC(=O)c1cnccc1N,nuc,10
nuc419,Cc1nn(COCC[Si](C)(C)C)c2cc(N)ccc12,nuc,15
nuc420,CCOC(=O)c1nc(N)co1,nuc,8
nuc421,CCOC(=O)c1nc(N)cs1,nuc,8
nuc422,Nc1nc(CC(=O)O)cs1,nuc,0
nuc423,Nc1ccc2ncccc2c1,nuc,0
nuc424,NC(=O)c1ccc(-c2cccnc2)cc1,nuc,0
nuc425,Nc1ccc(-c2cccnc2)cc1,nuc,0
nuc426,COc1ccc(-c2ccc(N)cc2)nn1,nuc,10
nuc427,NCCNc1ccccc1,nuc,0
nuc428,CC(C)CCN,nuc,5
nuc429,CC(C)=CCN,nuc,5
nuc430,NCc1ccco1,nuc,0
nuc431,CC(C)(C)OC(=O)Nc1sccc1C(N)=O,nuc,14
nuc432,COc1ccc(NC(=O)CNC(=O)OC(C)(C)C)cc1N,nuc,20
nuc433,CC(C)(C)OC(=O)NCC(=O)Nc1cccc(N)c1,nuc,17
nuc434,CC(C)(C)OC(=O)NCC(=O)Nc1ccc(F)c(N)c1,nuc,18
nuc435,CC(C)(C)OC(=O)N1CCCC(CN)C1,nuc,13
nuc436,CC(CCN)NCCC12CC3CC(CC(C3)C1)C2,nuc,4
nuc437,CC(C)(C)[Si](C)(C)OCCN,nuc,10
nuc438,Nc1cncc(C(F)(F)F)c1,nuc,0
nuc439,Nc1nccc(C(F)(F)F)n1,nuc,0
nuc440,Nc1cc(C(F)(F)F)ccn1,nuc,0
nuc441,COC(=O)N1CCC(Cc2cccc([C@H](N)CC#N)c2)CC1,nuc,15
nuc442,COC(=O)N1CCC(Sc2cccc([C@H](N)CC#N)c2)CC1,nuc,15
nuc443,COC(=O)N1CCC(S(=O)(=O)c2cccc([C@H](N)CC#N)c2)CC1,nuc,17
nuc444,COC(=O)N1CC[C@@H](Oc2cccc([C@H](N)CC#N)c2)C1,nuc,15
nuc445,COC(=O)N1CC[C@H](Oc2cccc([C@H](N)CC#N)c2)C1,nuc,15
nuc446,COC(=O)N1CCN(Cc2cccc([C@H](N)CC#N)c2)C(=O)C1,nuc,15
nuc447,N#CC[C@@H](N)c1cccc(CC2=CCN(C(=O)OCc3ccccc3)C2)c1,nuc,4
nuc448,COC(=O)N1CCC(Cc2cccc([C@H](N)CC#N)c2)(C(=O)OC)CC1,nuc,15
nuc449,Nc1cc(-c2ccccc2)ccc1F,nuc,0
nuc450,Cc1ccc(-c2ccccc2)cc1N,nuc,13
nuc451,COc1ccc(-c2ccccc2)cc1N,nuc,14
nuc452,Nc1ccc(F)cn1,nuc,0
nuc453,Nc1cc(F)ccn1,nuc,0
nuc454,Nc1ncc(F)cc1F,nuc,0
nuc455,Cn1nnnc1N,nuc,6
nuc456,Cn1ncnc1N,nuc,6
nuc457,CCOC(=O)c1ccnc(N)c1,nuc,10
nuc458,NC1CCC(F)(F)CC1,nuc,0
nuc459,CCOC(=O)c1ccc(N)nc1,nuc,9
nuc460,COc1ccnc(N)c1,nuc,7
nuc461,COc1ccc(N)nc1,nuc,6
nuc462,Nc1ccncn1,nuc,0
nuc463,COc1cccc(N)n1,nuc,7
nuc464,COc1cccnc1N,nuc,8
nuc465,CS(=O)(=O)c1ccc(N)cc1,nuc,8
nuc466,Nc1ccc(O)cn1,nuc,0
nuc467,CS(=O)(=O)c1ccc(N)nc1,nuc,8
nuc468,COc1ccc(Cn2nc(N)c3ncccc32)cc1,nuc,10
nuc469,Nc1cccc(NC(=O)c2cccc(C(F)(F)F)c2)c1,nuc,0
nuc470,Nc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,nuc,0
nuc471,CCOC(=O)c1ccc(N)cc1,nuc,9
nuc472,Cc1ccc(CN2CCOCC2)cc1NC(=O)c1ccc(N)cc1,nuc,21
nuc473,COc1ccc(Cn2nc(N)c3nccnc32)cc1,nuc,10
nuc474,Nc1ccc(N2CCN(CC3CC3)CC2)cn1,nuc,0
nuc475,CC(C)(C)N1CCN(c2ccc(N)nc2)CC1,nuc,12
nuc476,Nc1ccc(N2CCN(C3CC3)CC2)cn1,nuc,0
nuc477,CC(C)CN1CCN(c2ccc(N)nc2)CC1,nuc,12
nuc478,Nc1cccc(F)c1[N+](=O)[O-],nuc,0
nuc479,Nc1ccc(F)cc1[N+](=O)[O-],nuc,0
nuc480,COc1ccc(Cn2nc(N)c3cccnc32)cc1,nuc,10
nuc481,CN(C)C(=O)c1ccc(N)c(F)c1,nuc,9
nuc482,CS(=O)(=O)c1ccc(N)c(F)c1,nuc,8
nuc483,CC(C)(C)OC(=O)Nc1ccc(N)cc1,nuc,12
nuc484,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N,nuc,24
nuc485,Cc1ncc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N,nuc,24
nuc486,Nc1ccc(F)cc1F,nuc,0
nuc487,NCc1ccc(F)cc1F,nuc,0
nuc488,COc1cc(C(=O)N(C)C)ccc1N,nuc,13
nuc489,NC(=O)c1ccc(-c2ccccc2)cc1,nuc,0
nuc490,NC(=O)c1ccc(-c2ccc(F)cc2)cc1,nuc,0
nuc491,NC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,nuc,0
nuc492,N#Cc1ccc(-c2ccc(C(N)=O)cc2)cc1,nuc,11
nuc493,NC(=O)c1ccc(-c2ccc(OC(F)(F)F)cc2)cc1,nuc,0
nuc494,CC(C)(C)c1ccc(-c2ccc(C(N)=O)cc2)cc1,nuc,13
nuc495,Cc1ccc(-c2ccc(C(N)=O)cc2)cc1,nuc,10
nuc496,CCOc1ccc(-c2ccc(C(N)=O)cc2)cc1,nuc,12
nuc497,NC(=O)c1ccc(-c2ccc(F)c(F)c2)cc1,nuc,0
nuc498,NC(=O)c1ccc(-c2ccc(F)cc2F)cc1,nuc,0
nuc499,Cc1ccc(-c2ccc(C(N)=O)cc2)cc1F,nuc,10
nuc500,NC(=O)c1ccc(-c2cccc(F)c2)cc1,nuc,0
nuc501,Cc1cccc(-c2ccc(C(N)=O)cc2)c1,nuc,11
nuc502,CCOc1cccc(-c2ccc(C(N)=O)cc2)c1,nuc,13
nuc503,CC(C)c1cccc(-c2ccc(C(N)=O)cc2)c1,nuc,13
nuc504,NC(=O)c1ccc(-c2ccccc2F)cc1,nuc,0
nuc505,Cc1ccccc1-c1ccc(C(N)=O)cc1,nuc,12
nuc506,CCOc1ccccc1-c1ccc(C(N)=O)cc1,nuc,14
nuc507,NC(=O)c1ccc(-c2cccc(F)c2F)cc1,nuc,0
nuc508,Cc1cccc(-c2ccc(C(N)=O)cc2)c1C,nuc,11
nuc509,COc1nc(N2CCN(C)CC2)ccc1N,nuc,15
nuc510,COc1cc(N2CCN(C(C)=O)CC2)ccc1N,nuc,17
nuc511,COc1cc(N2CCC(N(C)C)CC2)ccc1N,nuc,17
nuc512,CN(C)C1CCN(c2ccc(N)nc2)CC1,nuc,11
nuc513,COc1cc(N2CCN(C)CC2)ccc1N,nuc,15
nuc514,CC(C)(C)OC(=O)NCCc1ccc(N)cc1,nuc,14
nuc515,CC(C)(C)OC(=O)NCc1cccc(N)c1,nuc,14
nuc516,COC(=O)c1ccc2c(c1)CC(C)(N)C2,nuc,13
nuc517,CC(=O)Nc1ccc(N)cc1,nuc,8
nuc518,CNC(=O)c1ccc(N)c(OC)c1,nuc,8
nuc519,Cn1nccc1N,nuc,6
nuc520,CC(C)C(=O)Nc1ccnc(C#Cc2ccc(N)cc2)c1,nuc,17
nuc521,Nc1ccc(C#Cc2cc(F)ccn2)cc1,nuc,0
nuc522,CN1CCN(CCCN)CC1,nuc,8
nuc523,CN(C)CCCCN,nuc,7
nuc524,CN(C)CCCN,nuc,6
nuc525,COC(=O)c1ccccc1N,nuc,10
nuc526,Cc1cc(N)nc(C)n1,nuc,4
nuc527,Cc1cc(N)ncc1F,nuc,4
nuc528,CC(C)(C)OC(=O)N1CCN(c2ccc(N)c(F)c2)CC1,nuc,15
nuc529,CC(C)(C)OC(=O)NC1CCN(c2ccc(N)cc2F)CC1,nuc,16
nuc530,CN(C(=O)OC(C)(C)C)C1CCN(c2ccc(N)cc2F)CC1,nuc,17
nuc531,CCN(C(=O)OC(C)(C)C)C1CCN(c2ccc(N)cc2F)CC1,nuc,18
nuc532,CCCN(C(=O)OC(C)(C)C)C1CCN(c2ccc(N)cc2F)CC1,nuc,19
nuc533,CC(C)(C)OC(=O)N1CCN(c2ccc(N)cc2F)CC1,nuc,15
nuc534,CCN1CCN(c2ccc(N)nc2)CC1,nuc,10
nuc535,Nc1ccc(N2CCNCC2)cn1,nuc,0
nuc536,Nc1ccc(N2CCCCC2)cn1,nuc,0
nuc537,CCN1CCN(c2ccc(N)cc2)CC1,nuc,10
nuc538,Nc1ccc(N2CCNCC2)cc1,nuc,0
nuc539,Nc1ccc(N2CCCCC2)cc1,nuc,0
nuc540,CN1CCCN(c2ccc(N)cc2)CC1,nuc,10
nuc541,Nc1cccc(C(F)(F)F)c1,nuc,0
nuc542,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,nuc,0
nuc543,CCCCCCCCCCc1ccc(N)cc1,nuc,14
nuc544,COc1cccc(-c2ccc(N)cc2)c1,nuc,11
nuc545,Nc1ccc(-c2ccc(F)cc2)cc1,nuc,0
nuc546,CC(C)(C)OC(=O)N1CCCC[C@H](N)C1,nuc,13
nuc547,CC(N)CCc1ccccc1,nuc,2
nuc548,Nc1ccsc1,nuc,0
nuc549,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@H](C(=O)NC2CCCC2)C1,nuc,11
nuc550,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@H](C(=O)NCC2CC2)C1,nuc,11
nuc551,CC(C)C(C)NC(=O)C1CN(C(=O)OC(C)(C)C)CCC1N,nuc,21
nuc552,CC(C)(C)OC(=O)N1CCC(N)C(C(=O)NC2CCCOC2)C1,nuc,11
nuc553,COC(C)CNC(=O)[C@@H]1CN(C(=O)OC(C)(C)C)CC[C@H]1N,nuc,21
nuc554,CC(C)(C)OC(=O)N1CC[C@H](N)[C@@H](C(=O)NC2CCOCC2)C1,nuc,11
nuc555,COC(=O)[C@@H](N)Cc1ccc(/N=N/c2ccccc2)cc1,nuc,5
nuc556,Cc1nnc(N)s1,nuc,5
nuc557,Cn1cc(N)nn1,nuc,4
nuc558,NCCNC12CC3CC(CC(C3)C1)C2,nuc,0
nuc559,CCOC(=O)c1cnc(N2CCC(CN)CC2)nc1,nuc,14
