name,smiles,type,sites
nuc1754,CC(C)(C)n1nc([C@H]2CC[C@@H](O)C2)cc1N,nuc,15
nuc1755,Nc1ccc(N2CCOCC2=O)cc1,nuc,0
nuc1756,CC1(C)[C@@]2(C)CC[C@]1(C(=O)Nc1ccc(N)cc1)OC2=O,nuc,15
nuc1757,Nc1ccc(N2CC3(CCCCC3)CC2=O)cc1,nuc,0
nuc1758,Nc1ccc(N2C(=O)[C@H]3C=C[C@@H]2C3)cc1,nuc,0
nuc1759,Nc1ccc(N2CCCCCC2=O)cc1,nuc,0
nuc1760,Nc1ccc(N2CCCCCCC2=O)cc1,nuc,0
nuc1761,CCCCCCCCCCN,nuc,10
nuc1762,CC(C)(C)OC(=O)N[C@H]1CC[C@H](C(N)=O)CC1,nuc,13
nuc1763,COc1ccc(C2(CCN)CCOC(C)(C)C2)cc1,nuc,9
nuc1764,CCn1cc(N)c(C)n1,nuc,5
nuc1765,Cn1nc(C2CC2)cc1N,nuc,9
nuc1766,Nc1ccc(OCCN2CCCCC2)cc1,nuc,0
nuc1767,Cc1ccc(Sc2ccccc2)c(N)c1,nuc,13
nuc1768,C#CCCCC(=O)Nc1ccc(C(=O)c2ccc(N)cc2)cc1,nuc,18
nuc1769,Cc1ccc2ncc(-c3cnc(N)nc3)n2n1,nuc,12
nuc1770,Nc1ncc(-c2cnc3ccc(NCCN4CCOCC4)nn23)cn1,nuc,0
nuc1771,Nc1ccc(-c2cnc3ccc(N[C@H]4CC[C@H](N5CCCC5)CC4)nn23)cc1,nuc,0
nuc1772,CC(C)(C)OC(=O)N1[C@@H]2CC[C@H]1C[C@@H](N)C2,nuc,14
nuc1773,Cc1cc(C=CC#N)ccc1N,nuc,11
nuc1774,Cc1cc(C=CC#N)cc(F)c1N,nuc,12
nuc1775,CN1CCCC1COc1ncc(N)cc1F,nuc,12
nuc1776,Cc1cc(N)n(C(=O)OC(C)(C)C)n1,nuc,4
nuc1777,CCOC(=O)c1coc(N)n1,nuc,9
nuc1778,CC(C)(C)OC(=O)N1CCC2(CCC2N)C1,nuc,14
nuc1779,CS(=O)(=O)N1CCC(N)CC1,nuc,8
nuc1780,Nc1ccon1,nuc,0
nuc1781,COc1cc(N)ccc1N1CCN(C)CC1,nuc,5
