name,smiles,type,sites
el385,CC(C)C[C@@H]1COC(c2ccccc2Br)=N1,el,-
el386,Cc1c(-c2ccccc2)nc2c(Br)cccn12,el,-
el387,Cc1c(-c2ccccc2C(F)(F)F)nc2c(Br)cccn12,el,-
el388,Brc1nncc(-c2ccccc2)n1,el,-
el389,COc1cc(OC)c(C2OC(c3ccc(Br)cc3)=Cc3ccccc32)c(OC)c1,el,-
el390,CC(C)c1cc(-c2cccc3ccccc23)cc(C(C)C)c1Br,el,-
el391,Cc1cc(Br)c2ncc3ccccc3c2c1,el,-
el392,N#Cc1nc2ccc(Br)cc2s1,el,-
el393,Brc1cccc2c1sc1ccccc12,el,-
el394,Cc1ncc(Br)cn1,el,-
el395,Cc1c(F)c(Br)cc2c1ncn2CC1CC1,el,-
el396,Cc1cc(Br)c2ncccc2c1,el,-
el397,FC(F)(F)c1cc(Br)c2ncc3ccccc3c2c1,el,-
el398,Brc1cccc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1,el,-
el399,Cc1cc2c(C)c(C)sc2cc1Br,el,-
el400,Fc1ccc(-c2cn3cc(Br)ccc3n2)cc1,el,-
el401,CC(=O)c1ccc(Br)n1C,el,-
el402,CCOC(=O)c1sc2ccccc2c1Br,el,-
el403,Cc1ccc2cc(Br)c3ccc(C)nc3c2n1,el,-
el404,Cc1ccc2ccc(Br)cc2c1,el,-
el405,COc1ccc2nccc(Br)c2c1,el,-
el406,COc1ccc(CNc2cc(NCCc3ccccn3)cc(Br)n2)c(OC)c1,el,-
el407,N#Cc1cccc(Br)n1,el,-
el408,O=[N+]([O-])c1ccc2c(Br)ccnc2c1,el,-
el409,CCOC(=O)c1ccc(Br)cc1,el,-
el410,N#Cc1sccc1Br,el,-
el411,Brc1csc2ccccc12,el,-
el412,Cc1cc2c(n1-c1ccc(C#N)c(Br)c1)CC(C)(C)CC2=O,el,-
el413,CC(C)[C@H]1COC(c2ccccc2Br)=N1,el,-
el414,CCCCn1c(C=O)c(Br)c2ccccc21,el,-
el415,CCCCn1c(Br)c(C=O)c2ccccc21,el,-
el416,CCCCn1c(Br)c(C(C)=O)c2ccccc21,el,-
el417,CCn1c(Br)c(C(C)=O)c2ccccc21,el,-
el418,O=Cc1c(Br)c2ccccc2n1Cc1ccccc1,el,-
el419,CCn1c(Br)c(C=O)c2ccccc21,el,-
el420,O=Cc1c(Br)n(Cc2ccccc2)c2ccccc12,el,-
el421,CCn1c(C=O)c(Br)c2ccccc21,el,-
el422,CC(=O)c1c(Br)n(Cc2ccccc2)c2ccccc12,el,-
el423,CCCCCCn1c(Br)c(C(C)=O)c2ccccc21,el,-
el424,CC(=O)c1c(Br)n(S(=O)(=O)c2ccccc2)c2ccccc12,el,-
el425,Brc1cccn2cc(-c3ccccc3)nc12,el,-
el426,Brc1cccn2cc(C3CCOCC3)nc12,el,-
el427,COc1ccccc1-c1nc2c(Br)cccc2o1,el,-
el428,CC(C)(C)c1ccc(-c2cc(-c3ccccn3)nc(-c3cccc(Br)n3)c2)cc1,el,-
el429,COc1ccc(C#Cc2oc3ccccc3c2Br)cc1,el,-
el430,CCCCCCc1csc(-c2ccc(Br)c3n[se]nc23)c1,el,-
el431,COc1nc2ccc(Br)cc2cc1Cc1ccccc1,el,-
el432,COC(=O)c1c(C)c(Br)cc2sccc12,el,-
el433,Cn1cc(Sc2ccccc2)c2c(Br)ccnc21,el,-
el434,Cc1ccc(Br)c([N+](=O)[O-])c1,el,-
el435,CC(C)(C)c1cc(Br)c2ncc3ccccc3c2c1,el,-
el436,Cc1cc(C=O)c(OCc2cccc(C#N)c2)cc1Br,el,-
el437,Brc1ccsc1-c1cccs1,el,-
el438,Nc1cc(Br)ccn1,el,-
el439,O=C1C2=C(CCN(Cc3ccccc3)C2)N2CCN=C2N1Cc1ccc(Br)cc1,el,-
el440,COC(=O)c1sccc1Br,el,-
el441,Brc1ccc(Nc2ccccc2)c2nsnc12,el,-
el442,COCOc1ccccc1Br,el,-
el443,Brc1cccc(Nc2ccccn2)n1,el,-
el444,Nc1cccc(Nc2cccc(Br)n2)n1,el,-
el445,COc1ccc(Br)nc1,el,-
el446,O=[N+]([O-])c1n[nH]c(Br)n1,el,-
el447,COc1ccc(Br)cn1,el,-
el448,COc1ccc(CNc2cc(Br)cc(NCCc3ccccn3)[n+]2[O-])c(OC)c1,el,-
el449,Cc1c(O[Si](C)(C)C(C)(C)C)c2cc(Br)ccc2n1C,el,-
el450,Brc1cccc(C2OCCO2)c1,el,-
el451,CN(C)c1cccc(Br)c1,el,-
el452,CC(C)(C)[C@H]1COC(c2ccccc2Nc2cccc(Br)n2)=N1,el,-
el453,COc1cccc2c(Br)c(C)cc(OC)c12,el,-
el454,O=[N+]([O-])c1ccccc1Br,el,-
el455,O=Cc1cc(Br)cc(C(F)(F)F)c1,el,-
el456,COC=C(C)c1cccc(Br)c1,el,-
el457,N#Cc1cccc(Br)c1,el,-
el458,CCOC(=O)c1cccc(Br)c1,el,-
el459,CC(C)(C)OC(=O)c1ccc(Br)cc1,el,-
el460,CC(C)(C)OC(=O)c1cccc(Br)c1,el,-
el461,COc1cc([N+](=O)[O-])ccc1Br,el,-
el462,Cc1cc(Br)ccc1C#N,el,-
el463,COC(=O)c1ccc(Br)cc1OC,el,-
el464,N#Cc1ccc(Br)cc1F,el,-
el465,O=Cc1ccc(Br)cc1,el,-
el466,O=Cc1ccccc1Br,el,-
el467,Brc1ccc2ccccc2c1,el,-
el468,CN1CCN(c2cnc3cc(C(F)(F)F)cc(Br)c3c2)CC1,el,-
el469,Brc1cccc2ccc3cccnc3c12,el,-
el470,Fc1ccc(-c2cnc3c(Br)cccn23)cc1,el,-
el471,COc1cccc(-c2cn3cccc(Br)c3n2)c1,el,-
el472,Cc1cn2cccc(Br)c2n1,el,-
el473,Cn1cc2cccc(Br)c2n1,el,-
el474,Brc1ccccc1C#Cc1ccccc1,el,-
el475,O=[N+]([O-])c1cccnc1Br,el,-
el476,Cc1cc(C)cc(-c2ccccc2Br)c1,el,-
el477,Brc1ccccc1OC1CCCCO1,el,-
el478,CC(C)c1cc(C(C)C)c(Br)c(C(C)C)c1,el,-
el479,Cc1cccc(C)c1Br,el,-
el480,Cc1nn(-c2ccccc2)c(C(F)(F)F)c1Br,el,-
el481,FC(F)(F)c1c(Br)c(-c2ccccc2)nn1-c1ccccc1,el,-
el482,COc1ccccc1C1CCN(c2nc(C3CC3)nc3c(F)cc(Br)cc23)CC1,el,-
el483,CC(=O)c1cccnc1Br,el,-
el484,CC(C)[Si](C(C)C)(C(C)C)n1ccc2ccc(Br)cc21,el,-
el485,CCCCc1ccc(-c2nnc(-c3cccc(Br)n3)nc2-c2ccc(CCCC)cc2)cc1,el,-
el486,COc1ccc(-c2nnc(-c3cccc(Br)n3)nc2-c2ccc(OC)cc2)cc1,el,-
el487,CC1(C)CCC(C)(C)c2nc(-c3cccc(Br)n3)nnc21,el,-
el488,Cc1ccc(-c2nnc(-c3cccc(Br)n3)nc2-c2ccc(C)cc2)cc1,el,-
el489,COC(=O)c1cccc(C(=O)OC)c1Br,el,-
el490,FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1,el,-
el491,Brc1ccc2oc3ccccc3c2c1,el,-
el492,Brc1ccc2c3ccccc3n(-c3ccccc3)c2c1,el,-
el493,CC(C)(C)OC(=O)NCCCOc1cc(Br)cnc1C#N,el,-
el494,Brc1cccnc1CO[C@H]1CC[C@@H](c2ccccc2)CC1,el,-
el495,Brc1ccc2sccc2c1,el,-
el496,Cn1c(Br)nc2ccccc21,el,-
el497,O=S(=O)(c1ccc(Br)cc1)N(c1ccccc1)c1ccccc1,el,-
el498,O=C(c1ccc(Br)cc1)N(Cc1ccccc1)c1ccccc1,el,-
el499,O=S(=O)(c1ccc(Br)cc1)N(Cc1ccccc1)c1ccccc1,el,-
el500,Cc1ccc(Br)c(C)c1,el,-
el501,COC[C@H](Nc1ccccc1Br)c1ccccc1,el,-
el502,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Br)ncnc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,el,-
el503,Brc1cccc(Nc2cccc(Nc3cccc(Nc4cccc(Nc5ccccn5)n4)n3)n2)n1,el,-
el504,COC(=O)c1c(O)c(Br)nc2c(C(F)(F)F)cccc12,el,-
el505,CC(C)(C)OP(=O)(Cc1ccc(Br)cc1)OC(C)(C)C,el,-
el506,CC(C)(C)OC(=O)n1ccc2cc(Br)ccc21,el,-
el507,Brc1cccc(-c2cnc3ccccn23)n1,el,-
el508,CC(=O)c1cccc(Br)c1,el,-
el509,Brc1ccc(C2OCCO2)cc1,el,-
el510,COC(=O)c1sc2cc(Br)cnc2c1N,el,-
el511,COCOc1c(Br)ccc2cc(C)cc(OC)c12,el,-
el512,Cc1ccnc(Br)n1,el,-
el513,COC(=O)c1nc([C@H](CSC(C)(C)C)NC(=O)OC(C)(C)C)oc1Br,el,-
el514,Cc1c(-c2ccnc(N)n2)sc2ccc(Br)cc12,el,-
el515,Brc1cccc(N=C(c2ccccc2)c2ccccc2)c1,el,-
el516,CC(C)(C)OC(=O)Nc1cccc(Br)c1,el,-
el517,CC(C)(C)OC(=O)NCc1cccc(Br)c1,el,-
el518,Cc1nn(-c2cc(Br)ccc2C#N)c2c1C(=O)CC(C)(C)C2,el,-
el519,CN1CCN(c2cc3c(Br)cc(C(F)(F)F)cc3nc2C2CC2)CC1,el,-
el520,Cc1nn(-c2ccc(Br)c(C#N)c2)c2c1C(=O)CC(C)(C)C2,el,-
el521,Cn1c(-c2ccc(F)cc2)nc2c(Br)cccc21,el,-
el522,CCCCn1cc2cccc(Br)c2n1,el,-
el523,Fc1ccc(-c2nc3c(Br)cccc3o2)cc1,el,-
el524,Brc1ccccc1N1CCOCC1,el,-
el525,Brc1cc2cccc3ccc4cccc1c4c32,el,-
el526,CC(C)c1cccc(C(C)C)c1Br,el,-
el527,COc1ccnc2ccc(Br)cc12,el,-
el528,Cc1nn(-c2ccc(C#N)c(Br)c2)c2c1C(=O)CCC2,el,-
el529,Cc1cc(C)n(-c2cccc(Br)n2)n1,el,-
el530,Brc1cc2ccccc2c2ccccc12,el,-
el531,CC(C)[C@H]1CC[C@@H](OCc2ncccc2Br)CC1,el,-
el532,Brc1cccc2nsnc12,el,-
el533,CCOC(=O)COc1ccc(N=Nc2ccc(Br)cc2)cc1,el,-
el534,O=[N+]([O-])c1ccc(Br)c([N+](=O)[O-])c1,el,-
el535,O=C(c1ccc(Br)cc1)N(c1ccccc1)c1ccccc1,el,-
el536,FC(F)(F)c1cccc(C(F)(F)F)c1Br,el,-
el537,CC(C)(C)[C@H](O)c1cccc(Br)n1,el,-
el538,CC(C)[C@H]1COC(c2cccc(Br)n2)=N1,el,-
el539,CS(=O)(=Nc1cccc(Br)n1)c1ccccc1,el,-
el540,CC(C)[C@H]1CC[C@H](C)C[C@@H]1Oc1cccc(Br)n1,el,-
el541,CCOC(=O)c1cncc(-c2ncc(Br)cn2)c1,el,-
el542,FC(F)(F)c1ccccc1CN(Cc1cccc(Br)n1)CC1CCCCC1,el,-
el543,Brc1cccc(Nc2cnccn2)n1,el,-
el544,CNC(=O)c1cc2c(Br)cncc2s1,el,-
el545,Brc1cncc2ccccc12,el,-
el546,CCN(CC)CCOc1c(C)n(C)c2ccc(Br)cc12,el,-
el547,CCN(CC)CCOc1c(C)n(C(=O)OC(C)(C)C)c2ccc(Br)cc12,el,-
el548,Cc1cc(Br)c(C)c2cnccc12,el,-
el549,N#Cc1ccc(F)cc1Br,el,-
el550,Cc1ccc(C#N)c(Br)c1,el,-
el551,COc1ccc(Br)c(C#N)c1,el,-
el552,N#Cc1cc([N+](=O)[O-])ccc1Br,el,-
el553,N#Cc1c(F)cccc1Br,el,-
el554,N#Cc1cc(F)ccc1Br,el,-
el555,CC(C)(C)[Si](C)(C)OC[C@H]1O[C@@H](n2cnc3c(Br)ncnc32)C[C@@H]1O[Si](C)(C)C(C)(C)C,el,-
el556,CC(C)(C)OC(=O)N1CCC[C@H]1COc1cncc(Br)c1,el,-
el557,CCOc1ccc(Br)cn1,el,-
el558,CCCCOc1ccc(Br)cn1,el,-
el559,CC(C)COc1ccc(Br)cn1,el,-
el560,Brc1ccccc1C1=N[C@H](c2ccccc2)CO1,el,-
el561,CCOC(=O)c1cnn(-c2ccc(Br)cc2)c1C(F)(F)F,el,-
el562,FC(F)(F)c1cc(C(F)(F)F)n(-c2ccc(Br)cc2)n1,el,-
el563,COC(=O)c1nc(Br)n([C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)n1,el,-
el564,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Br)ncnc32)C[C@@H]1OC(C)=O,el,-
el565,Cn1cc(Br)cn1,el,-
el566,Brc1cnn(Cc2ccccc2)c1,el,-
el567,Brc1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1,el,-
el568,Brc1cscn1,el,-
el569,COc1ccc2ccccc2c1-c1c(Br)ccc2ccccc12,el,-
el570,CCCCCCc1ccc(Br)cn1,el,-
el571,CN(C)c1ncc(Br)cn1,el,-
el572,N#Cc1cncc(Br)c1,el,-
el573,Fc1ccc(Cc2cn3cccc(Br)c3n2)cc1,el,-
el574,COc1cccc(-c2nc3c(Br)cccc3n2C)c1,el,-
el575,CCn1ccc2c(Br)ccnc21,el,-
el576,Cn1ccc2c(Br)ccnc21,el,-
el577,Brc1ccnc2c1ccn2Cc1ccccc1,el,-
el578,CC(C)(C)C(=O)Nc1nc(NC(=O)C(C)(C)C)c2cc(Br)cnc2n1,el,-
el579,COc1ccc2nccc(Br)c2n1,el,-
el580,CC(C)(C)OC(=O)n1c(-c2cnn(CC(F)(F)F)c2)cc2cnc(Br)cc21,el,-
el581,CC(C)(C)c1cc(-c2cccc(-c3ccc4cccc(Br)c4n3)n2)cc(C(C)(C)C)c1,el,-
el582,COc1cccnc1Br,el,-
el583,CSc1ccc(Br)cc1,el,-
el584,CC(=O)Nc1ccc(Br)cc1,el,-
el585,CC(C)(C)OC(=O)Nc1ccc(Br)cc1,el,-
el586,COc1c(CC(F)(F)F)cc(Br)c2ncc(-c3ccc(NS(C)(=O)=O)cc3)cc12,el,-
el587,CC1(C)CC(=O)c2c(n(-c3ccc(Br)c(C#N)c3)c3ccccc23)C1,el,-
el588,Cc1ccc(-c2nc(Br)cn2C)cc1,el,-
el589,COc1cc(Br)cc(OC)c1,el,-
el590,COCOc1ccc(OC)cc1Br,el,-
el591,Brc1ccccc1C1CCCCC1,el,-
el592,CN(C)c1ccc(Br)cc1,el,-
el593,COC(=O)c1cncc(Br)c1,el,-
el594,Cc1nc2cc(Br)ccc2s1,el,-
el595,CCCCNc1ccc(Br)cc1,el,-
el596,Cc1ccc(C)c(Br)c1,el,-
el597,Brc1ccc2cc3ccccc3cc2c1,el,-
el598,CC(C)(C)OC(=O)N1CCC(Cc2cccc(Br)n2)CC1,el,-
el599,CC(C)(C)[Si](C)(C)OCC1(c2cccc(Br)c2)CC1,el,-
el600,Cc1cccnc1-c1c(Br)ccc2ccccc12,el,-
